"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,1.15,7.07,11.56
"Bitcoin",229118.5,1.29,3.44,5.65
"Ethereum",15008.44,0.9,1.46,0.01
"Solana",130.92,-0.75,1.3,-12.2
"XRP",4.35,0.44,1.21,2.1
"Dogecoin",0.56,0.75,5.13,1.15
"Polkadot",39.27,0.14,-2.66,-3.02
"Uniswap",38.99,-0.3,-0.34,3.35
"Bitcoin Cash",946.46,0.45,5.13,3.98
"Litecoin",670.39,0.42,1.39,-5.56
"Chainlink",47.52,0.17,2.92,-1.84
"Avalanche",102.48,0.67,1.14,-8.16
"Monero",1213.53,0.12,5.88,4.14
"Cosmos",78.08,0.9,4.19,1.44
"Tezos",6.51,0.26,0.74,-3.84
"Binance Coin",2124.11,0.67,1.35,-0.37
"Stellar",0.69,0.4,-0.13,-2.24
"TRON",0.64,0.8,3.84,2
"Cardano",2.34,-0.28,0.54,-10.03
"VeChain",0.14,-0.1,-0.92,-5.57
"Ethereum Classi",135.42,0.29,3.94,-1.41
"Filecoin",32.02,-0.86,1.68,-3.33
"Theta Network",5.76,-0.09,3.97,-5.93
"Aave",454.24,0.82,-3.81,-5.54
"EOS",5.76,-0.77,-0.1,-17.36
"The Graph",0.88,0.67,2.8,-4.02
"Axie Infinity",42.48,0.27,-0.09,-13.86
"NEO",70.19,0.27,4.29,-3.7
"Maker",5862.78,0.95,5.7,13.5
"Bitcoin SV",226.16,1.7,4.47,-7.3
"Amp",0.04,0.76,7.78,6.04
"IOTA",1.37,0.22,1.92,-6.24
