"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.49,0.61,2.62,7.88
"Bitcoin",74162.52,0.46,1.79,11.38
"Ethereum",4825.31,0.23,-0.71,9.05
"Solana",117.24,-1.46,-2.5,2.48
"XRP",1.01,-0.49,1.29,7.47
"Dogecoin",0.21,0.33,0.87,6.53
"Polkadot",24.33,-0.21,-1.42,10.58
"Uniswap",13.6,-0.82,-1.79,19.55
"Bitcoin Cash",472.25,-0.08,-0.62,8.35
"Litecoin",168.91,0.2,-1.16,10.4
"Chainlink",17.13,-0.76,-2.77,8.94
"Avalanche",66.91,-1.48,-4.45,-1.18
"Monero",493.5,-0.21,4.77,35.35
"Cosmos",26.35,-1.23,-2.07,12.7
"Tezos",5.35,-0.56,8.1,35.96
"Binance Coin",795.44,-1.97,-1.41,18.69
"Stellar",0.33,-0.05,2.4,10.36
"TRON",0.21,0,5.21,25.68
"Cardano",1.27,-0.32,-0.1,8.34
"VeChain",0.08,-0.38,0.58,14.05
"Ethereum Classic",57.28,-0.13,-4.85,23.74
"Filecoin",19.97,-0.38,-1.79,14.01
"Theta Network",3.04,-0.81,-0.87,7.86
"Aave",258.86,0.19,3.43,35.07
"EOS",3.26,-0.47,-0.5,11.07
"The Graph",0.37,-0.84,-1.43,1.27
"Axie Infinity",52.54,-0.47,2.65,5.37
"NEO",28.69,-0.91,0.45,24.31
"Maker",3144.5,0.59,-0.1,-3.99
"Staked Ether",4718.63,0.31,-0.68,8.35
"Bitcoin SV",130.94,-0.24,1.55,12.06
"Amp",0.03,0.38,0.5,4.19
"IOTA",0.83,-0.47,1.62,7.59
