"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.93,-0.16,-1.6,16.47
"Bitcoin",211552.03,-0.02,-0.41,15.05
"Ethereum",14676.21,0.09,-1.1,14.52
"Solana",151.06,-1.02,-0.42,6.65
"XRP",4.27,0.8,1.88,21.16
"Dogecoin",0.56,2.76,2.17,14.57
"Polkadot",40.1,0.01,-0.67,12.83
"Uniswap",36.85,-0.06,-1.2,8.39
"Bitcoin Cash",885.26,0.1,-1.69,14.48
"Litecoin",709.48,0.29,0.24,11.17
"Chainlink",48.03,0.46,-0.34,11.4
"Avalanche",112.3,0.34,0.14,14.73
"Monero",1132.93,-0.09,-2.41,13.75
"Cosmos",74.74,0.19,-2.96,5.74
"Tezos",6.65,0.04,-1.32,9.62
"Binance Coin",2080.65,0.1,-2.34,2.13
"Stellar",0.69,-0.19,-1.37,11.79
"TRON",0.62,-0.14,-0.96,18.84
"Cardano",2.54,-0.17,-3.66,1.72
"VeChain",0.14,0.62,-3.01,4.5
"Ethereum Classi",135.76,0.06,-0.69,11.57
"Filecoin",32.65,-0.04,-1.85,0
"Theta Network",6.11,0.24,-1.31,6.54
"Aave",480.12,0.22,-0.69,11.15
"EOS",7.13,-0.02,-0.29,15.83
"The Graph",0.9,0.44,-2.44,1.99
"Axie Infinity",49.77,0.3,-0.78,5.55
"NEO",72.91,0.06,0.31,5.06
"Maker",5012.32,0.13,-1.18,11.34
"Bitcoin SV",242.04,-0.02,-0.32,9.98
"Amp",0.03,-0.55,-0.88,10.96
"IOTA",1.43,0.02,-2.34,6.69
