"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.51,-8.94,-16.32
"Bitcoin",342880.58,0.36,-6.24,-12.3
"Ethereum",16666.49,0.71,-4.44,-7.94
"Solana",796.97,1.45,-1.71,-1.82
"XRP",2.77,0.22,-4.32,-4.4
"Dogecoin",0.86,1.6,-2.78,-4.64
"Polkadot",37.98,0.34,-0.51,-1.83
"Uniswap",41.43,0.55,-4.01,-0.09
"Bitcoin Cash",2698.86,0.81,-0.1,-5.9
"Litecoin",445.46,-0.07,-4.31,-2.91
"Chainlink",78.47,-0.01,-1.68,-1.51
"Avalanche",201.57,1.08,1.81,-0.35
"Monero",647.65,-0.81,-3.03,-9.18
"Cosmos",45.45,0.28,-2.71,-6
"Tezos",5.64,-0.04,0.05,-4.85
"Binance Coin",3002.47,0.04,-5.78,-11.26
"Stellar",0.61,0.36,-5.35,-4.43
"TRON",0.58,-0.35,-7.47,-14.51
"Cardano",2.67,0.17,-1.77,-1.84
"VeChain",0.22,0.56,-3.76,-5.81
"Ethereum Classi",147.6,0.6,-1.19,-3.68
"Filecoin",34.9,0.3,-0.98,3.34
"Theta Network",12.23,0.12,4.98,5.95
"Aave",485.27,0.21,-1.08,-2.25
"EOS",4.33,0.09,-3.33,-0.6
"The Graph",1.52,-0.14,3.38,11.49
"Axie Infinity",40.39,0.98,2.73,-0.09
"NEO",97.54,-0.74,-6.06,2.8
"Maker",16457.45,0.5,-2.54,-3.8
"Bitcoin SV",371.68,0.49,-0.75,-6.61
"Amp",0.04,0.05,-2.99,5.24
"IOTA",1.28,0.28,-1.03,-2.79
