"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.27,-6.31,-4.02
"Bitcoin",472539.26,-0.28,-4.66,-1.26
"Ethereum",18494.36,-0.5,-3.7,0.22
"Solana",1010.56,1,1.16,7.37
"XRP",12.49,-0.31,-3.91,-0.06
"Dogecoin",1.14,-0.92,-0.12,9.98
"Polkadot",18.35,-0.02,3,5.17
"Uniswap",38.51,-0.17,-2.7,-5.89
"Bitcoin Cash",2566.97,-0.18,1.6,4.58
"Litecoin",473.31,0.1,-3.21,-0.86
"Chainlink",98.19,-0.02,-0.26,-0.03
"Avalanche",135.46,1.33,6.9,12.72
"Monero",1210.47,-0.1,-3.74,7.96
"Cosmos",18.67,0.05,-2.46,-3.71
"Tezos",3.19,-0.11,-1.53,4.78
"Binance Coin",3983.86,-0.48,-2.02,6.86
"Stellar",1.61,-0.04,-1.78,-0.4
"TRON",1.41,0.1,-3.34,-2.44
"Cardano",3.73,0.23,0.26,1.74
"VeChain",0.1,0.15,1.17,1.96
"Ethereum Classi",84.74,0.09,-2.34,-4.16
"Filecoin",10.32,0.09,-2.79,-0.78
"Theta Network",3.45,-0.42,0.14,0.43
"Aave",1251.03,0.39,-0.4,-1.17
"EOS",1.96,-0.21,-2.28,1.12
"The Graph",0.4,0.18,-0.37,-2.05
"Axie Infinity",10.36,0.15,0.86,-0.51
"NEO",27.35,-0.17,-2.08,-1.41
"Maker",7193.81,-0.56,-10.82,-1.47
"Bitcoin SV",107.06,-0.25,-1.98,-1.71
"Amp",0.01,0.05,-2.44,-0.11
"IOTA",0.79,0.33,-0.45,-2
