"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.37,3.8,3.95
"Bitcoin",470966.95,0.11,0.9,5.61
"Ethereum",18590.18,0.47,1.26,1.44
"Solana",1064.71,0.11,2.61,1.3
"XRP",4.73,-0.32,4.4,10.92
"Dogecoin",0.81,0.17,-1.11,-0.78
"Polkadot",34.02,-0.55,-1.84,1.02
"Uniswap",51.77,0.21,0.18,-0.39
"Bitcoin Cash",2524.83,0.03,1.58,0.62
"Litecoin",507.65,0.37,1.65,4.92
"Chainlink",85.3,0.54,-0.6,3.07
"Avalanche",190.54,0.29,1.84,0.92
"Monero",1390.85,0.73,3.73,2.92
"Cosmos",32.15,0.25,0.32,-0.11
"Tezos",5.09,-0.04,2.33,1.64
"Binance Coin",4311.66,-0.21,-1.21,6
"Stellar",0.77,0.05,2.57,5.03
"TRON",1.21,0.37,3.65,-0.34
"Cardano",2.67,0.21,0.39,-0.97
"VeChain",0.17,-0.53,0.18,-0.1
"Ethereum Classi",143.9,0.3,2.28,0.32
"Filecoin",27.67,0.16,1.57,-2.57
"Theta Network",10.66,-0.21,3.25,13.69
"Aave",1144.07,-0.04,1.27,3.49
"EOS",3.83,0.54,0.93,-1.56
"The Graph",1.12,-0.31,-0.72,-0.16
"Axie Infinity",36.46,-0.13,0.62,2.76
"NEO",73.91,-0.11,1.31,-0.32
"Maker",12328.99,0.27,1.2,-2.14
"Bitcoin SV",373.43,0.27,1.46,3.31
"Amp",0.03,-0.05,0.73,0.14
"IOTA",0.97,-0.63,-0.09,-2.23
