"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-0.89,-4.84,-26.2
"Bitcoin",420804.76,-0.78,-2.26,-16.27
"Ethereum",10793.36,1.43,4.13,23.67
"Solana",724.79,-0.08,0.6,-1.87
"XRP",10.35,-0.31,-1.27,-5.83
"Dogecoin",0.97,-0.35,1.01,15.91
"Polkadot",20.91,-0.05,-1.87,5.16
"Uniswap",28.97,0.75,0.54,20.27
"Bitcoin Cash",1663.87,0.15,-3.34,-11.18
"Litecoin",415.47,-0.08,-3.31,-3.26
"Chainlink",70.46,0.76,1.26,2.3
"Avalanche",103.42,0.59,0.15,3.61
"Monero",1368.61,-0.69,-3.65,-7.76
"Cosmos",21.35,0.12,-3.45,4.15
"Tezos",2.8,-0.03,-0.14,5.9
"Binance Coin",2684.53,-0.49,-3.72,-15.39
"Stellar",1.26,-0.73,-2.99,-4.22
"TRON",1.09,-0.62,-4.85,-15.46
"Cardano",3.33,-0.2,-1.62,-1.12
"VeChain",0.13,0.22,-0.28,3.87
"Ethereum Classi",82.91,0.2,0.1,3.12
"Filecoin",12.89,-0.35,-1.24,-1.51
"Theta Network",4.24,0.92,1.08,27.01
"Aave",945.2,1.87,2.55,10.17
"EOS",3.59,-0.59,-3.74,3.97
"The Graph",0.51,1.64,4.21,15.69
"Axie Infinity",13.25,0.16,1.71,17.33
"NEO",29.89,-0.09,-0.67,14.54
"Maker",7502.68,1.11,-0.19,-0.12
"Bitcoin SV",163.4,-0.23,-2.2,-12.96
"Amp",0.02,0.1,-1.74,-13.31
"IOTA",1.02,0.52,1.66,3.57
