"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.77,3.41,0.08
"Bitcoin",456110.24,-0.69,2.6,-2.1
"Ethereum",16925.79,-0.1,0.55,1.64
"Solana",723.46,0.2,0.72,5.2
"XRP",12.02,-0.25,2.95,-2.3
"Dogecoin",0.88,0.24,-0.15,0.52
"Polkadot",15.39,0.03,1.07,1.65
"Uniswap",41.24,-0.22,-0.95,-5.38
"Bitcoin Cash",2240.4,-0.26,1.59,-1.43
"Litecoin",463.56,-0.38,1.75,-1.76
"Chainlink",99.16,-1.27,0.84,19.69
"Avalanche",93.39,0.34,-1.52,4.38
"Monero",1089.19,-1.17,6.46,3.87
"Cosmos",17.55,-0.13,0.87,-0.29
"Tezos",3.24,0.23,0.91,0.97
"Binance Coin",3324.6,-0.65,2.42,5.09
"Stellar",1.63,-0.33,1.65,-3.68
"TRON",1.38,-0.29,2.89,2.09
"Cardano",3.66,1.1,1.32,20.72
"VeChain",0.09,0.33,1.3,-2.93
"Ethereum Classi",84.79,0.06,0.89,-2.82
"Filecoin",9.7,0.03,1.09,0.19
"Theta Network",3.14,0.26,-0.23,-4.01
"Aave",1134.16,-0.31,-0.76,-1.58
"EOS",1.95,-0.23,1.94,-5.25
"The Graph",0.36,0.53,1.8,-1.47
"Axie Infinity",9.11,0.26,0.81,-2.35
"NEO",24.07,0.18,1.16,-1.21
"Maker",7034.81,-1.05,-1.09,2.63
"Bitcoin SV",105.8,0.13,1.43,-7.16
"Amp",0.01,0.4,5.69,1.52
"IOTA",0.8,0.37,1.45,2.45
