"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,0.38,-3.28,10.12
"Bitcoin",265084.34,0.65,-4.29,2.81
"Ethereum",9225.71,0.7,-4.51,-4.24
"Solana",507.34,0.33,-4.78,-3.96
"XRP",6.1,0.53,-5.63,3.9
"Dogecoin",0.87,0.32,-5.31,-9.67
"Polkadot",19.34,0.77,-4.25,-8.7
"Uniswap",38.16,0.43,-5.17,-5.01
"Bitcoin Cash",1227.41,0.21,-5.55,-4.96
"Litecoin",283.28,0.84,-3.79,-1.11
"Chainlink",64.06,1.01,-0.09,-12.23
"Avalanche",102.13,0.63,-5.98,-13.56
"Monero",523.2,0.38,-3.88,-0.45
"Cosmos",18.02,0.65,-4.65,-14.5
"Tezos",3.59,0.19,-1.04,2.58
"Binance Coin",1865.22,1.05,-1.9,6.2
"Stellar",0.99,0.3,-5.44,-2.16
"TRON",0.69,0.68,-2.53,0.23
"Cardano",2.47,0.6,-4.9,-4.76
"VeChain",0.13,0.56,-2.87,-4.64
"Ethereum Classi",73.08,0.68,-2.8,-8.07
"Filecoin",13.66,0.76,-3.84,-13.59
"Theta Network",6.18,0.95,0.11,-3.23
"Aave",930.83,0.62,6.2,-1.63
"EOS",2.2,0.5,-3.13,-11.47
"The Graph",0.58,0.69,-3.66,-12
"Axie Infinity",16.91,0.52,-3.21,-6
"NEO",39.15,0.35,-2.68,-8.82
"Maker",4314.11,0.1,-6.52,-6.89
"Bitcoin SV",150.83,0.37,-2.7,-4.71
"Amp",0.02,0.94,-3,-9.3
"IOTA",0.83,-0.02,-1.31,-8.06
