"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.71,-0.36,-0.65,-8.13
"Bitcoin",422553.54,-0.5,-1.11,-5.41
"Ethereum",23183.37,-0.4,-1.44,-6.25
"Solana",998.91,-0.58,0.11,1.23
"XRP",3.21,-0.19,-0.4,-7.93
"Dogecoin",0.83,-0.56,-2.63,-7.81
"Polkadot",43.53,0.09,2.75,3.64
"Uniswap",61.77,0.19,-2.58,-10.65
"Bitcoin Cash",2606.39,-0.74,-1.67,-4.96
"Litecoin",500.53,-0.49,-1.31,-2.8
"Chainlink",98.19,0.69,1.33,-4
"Avalanche",191.34,-0.4,-4.96,4.66
"Monero",1140.89,-0.25,-1.23,-3.45
"Cosmos",46.21,-0.31,1.26,-9.34
"Tezos",5.35,-0.25,-0.6,-6.56
"Binance Coin",3883.29,-0.31,-1.73,-7.51
"Stellar",0.62,-0.04,0.32,-5.6
"TRON",0.86,-0.27,1.79,-1.61
"Cardano",2.74,-0.52,1.66,-2.9
"VeChain",0.18,-0.06,-1.91,-4.3
"Ethereum Classi",156.6,-0.54,-2.53,-8.75
"Filecoin",29.31,-0.34,-3.48,-9.65
"Theta Network",10.8,-0.3,0.68,-5.69
"Aave",656.66,-0.77,-0.25,-0.88
"EOS",3.92,-0.45,0,-6.45
"The Graph",1.41,0.04,-2.67,-14.47
"Axie Infinity",39.91,-0.27,-2.73,-11.8
"NEO",77.53,-0.26,-0.67,-5.96
"Maker",17277.79,-0.54,-2.09,8.82
"Bitcoin SV",298.99,-0.54,-1.34,-8.63
"Amp",0.03,-0.02,-2.06,-8.32
"IOTA",1.15,0.35,-0.32,-12.29
