"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,0.72,4.75,3.85
"Bitcoin",269338.74,0.56,3.71,4.96
"Ethereum",14495.87,0.79,4.37,5.2
"Solana",606.13,0.78,2.73,3.52
"XRP",3.19,0.74,2.04,-0.11
"Dogecoin",0.5,0.87,4.46,3.23
"Polkadot",42.2,0.67,2.88,1.29
"Uniswap",37.96,0.91,3.05,4.58
"Bitcoin Cash",1486.84,0.51,2.37,2.88
"Litecoin",423.5,0.88,1.98,1.56
"Chainlink",114.89,0.45,6.69,28.85
"Avalanche",220.4,0.31,1.61,3.73
"Monero",1049.21,0.75,4.76,6.87
"Cosmos",56.78,0.56,3.76,-1.28
"Tezos",6.07,0.43,1.06,1.79
"Binance Coin",1934.35,0.95,6.82,3.93
"Stellar",0.69,0.53,2.98,-0.49
"TRON",0.75,0.68,5.67,9.3
"Cardano",3.12,0.09,1.45,4.43
"VeChain",0.17,0.28,1.87,2.34
"Ethereum Classi",158.04,1.08,5.35,9.98
"Filecoin",31.24,0.99,3.14,-1.21
"Theta Network",6.02,0.43,1.56,-2.78
"Aave",526.16,0.44,2.42,-5.05
"EOS",4.4,0.44,1.54,1.81
"The Graph",0.96,0.3,2.52,0.73
"Axie Infinity",44.23,1.19,3.21,-0.4
"NEO",68.76,0.93,2.32,4.06
"Maker",12625.58,0.89,4.28,5.54
"Bitcoin SV",448.65,0.59,2.11,2.8
"Amp",0.02,0.4,2.63,-0.01
"IOTA",1.51,0.05,1.75,2.77
