"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.51,3.07,13.63
"Bitcoin",599013.82,-0.21,2.39,5.46
"Ethereum",21596.01,-0.19,3.14,10.22
"Solana",1032.47,0.41,3.33,3.29
"XRP",13,-0.09,4.01,0.38
"Dogecoin",1.04,0.11,2.77,-5.91
"Polkadot",16.4,-0.15,0.18,-11.73
"Uniswap",34.64,-0.15,1.82,0.59
"Bitcoin Cash",2636.24,0,-3.36,-2.06
"Litecoin",509.66,-0.38,3.36,-14.34
"Chainlink",92.93,0.14,-0.84,-5.29
"Avalanche",112.51,-0.24,-0.08,-10.12
"Monero",1627.81,0.84,0.18,3.6
"Cosmos",17.85,-0.28,1.73,-4.73
"Tezos",3.26,-0.03,1.53,3.75
"Binance Coin",6066.22,0.5,-2.87,2.58
"Stellar",1.74,0.09,2.98,0.2
"TRON",1.73,-0.32,1.48,7.35
"Cardano",3.53,0.04,1.6,-4.07
"VeChain",0.1,-0.04,3.2,-4.05
"Ethereum Classi",86.51,-0.45,1.19,-1.72
"Filecoin",8.26,-0.21,2.69,-19.71
"Theta Network",3.01,-0.04,2.23,-5.61
"Aave",1164.5,0.77,-5.89,-5.59
"EOS",1.6,0.17,2.69,-7.3
"The Graph",0.35,-0.38,1.51,-4.87
"Axie Infinity",8.7,-0.29,2.16,-9.71
"NEO",28.28,0.03,2.71,3.15
"Maker",9991.91,-0.79,-1.43,16.19
"Bitcoin SV",121.04,0.12,2.81,2.81
"Amp",0.01,0.5,2.24,2.23
"IOTA",0.78,0.01,4.03,-4.2
