"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.18,0.75,17.1
"Bitcoin",144405.81,0.07,-1.91,6.51
"Ethereum",9814.89,0.13,-2.63,5.14
"Solana",113.02,0.2,-2.94,3.17
"XRP",2.41,0.61,-2.77,3.73
"Dogecoin",0.42,0.27,-5.1,6.36
"Polkadot",31.22,0.07,-2.26,4.56
"Uniswap",29.1,-0.59,-3.59,4.02
"Bitcoin Cash",640.37,0.24,-1.19,8.24
"Litecoin",454.3,0.19,-4.43,6.02
"Chainlink",37.8,0.45,-3.9,9.14
"Avalanche",90.28,0.22,-4.72,5.53
"Monero",812.76,0.34,0.53,11.79
"Cosmos",57.52,-0.19,-3.8,5.7
"Tezos",5.42,0.53,-0.71,5.67
"Binance Coin",1713.4,0.26,-0.59,15.35
"Stellar",0.49,0.4,-1.96,4.07
"TRON",0.35,0.18,0.52,15.81
"Cardano",2.05,0.22,-3.78,5.1
"VeChain",0.12,0.26,-2.88,2.96
"Ethereum Classi",105.17,0.14,-0.1,5.52
"Filecoin",27.88,0.26,-4.22,1.52
"Theta Network",5.31,0.38,-2.06,6.03
"Aave",369.75,0.03,-2.4,1.54
"EOS",5.56,0.22,-1.97,0.94
"The Graph",0.72,-0.14,-5.01,1.18
"Axie Infinity",42.09,0.45,-2.52,4.91
"NEO",58.47,0.31,-3.52,2.29
"Maker",3642.61,0.38,-1.44,5.87
"Bitcoin SV",184.85,0.03,2.49,12.35
"Amp",0.02,-0.21,1.47,11.59
"IOTA",1.06,0.39,-2.91,4.52
