"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,0.1,3.65,6.43
"Bitcoin",286960.49,0.13,2.96,6.43
"Ethereum",16507,0.33,1.73,1.73
"Solana",231.93,0.68,0.92,-0.52
"XRP",5.19,0.41,0.9,4.66
"Dogecoin",0.61,0.18,1.74,1.62
"Polkadot",40.04,0.28,0.25,-0.42
"Uniswap",43.05,0.37,-0.37,-1.4
"Bitcoin Cash",2272.97,0.07,0.21,-3.69
"Litecoin",657.73,0.18,2.09,1.33
"Chainlink",76.34,0.53,0.63,2.32
"Avalanche",100.72,0.65,1.38,10.39
"Monero",1594.8,0.12,3.27,10.7
"Cosmos",70.33,-0.21,1.87,0.22
"Tezos",7.58,0,11.9,12.68
"Binance Coin",2158.25,0.11,2.2,3.07
"Stellar",1.09,0,-1.15,0.7
"TRON",0.9,0.08,2.17,4.85
"Cardano",2.62,0.31,1.89,2.46
"VeChain",0.17,0.24,2.52,3.55
"Ethereum Classi",156.73,0.3,2.25,-2.07
"Filecoin",33.5,0.5,-1.02,2.76
"Theta Network",6.17,0.17,2.11,0.76
"Aave",668.73,0.43,2.58,-1.03
"EOS",5.65,0.36,0.68,-3.99
"The Graph",0.85,0.19,1.07,-1.62
"Axie Infinity",44.6,0.26,0.74,0.05
"NEO",71.26,0.06,0.13,-0.59
"Maker",14261.83,0.2,1.09,-0.14
"Bitcoin SV",353.19,0.02,3.44,-10.7
"Amp",0.04,-0.3,4.36,0.92
"IOTA",1.55,0.01,-0.16,4.93
