"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.52,1.19,-4.84
"Bitcoin",66362.69,-0.17,0.73,1.41
"Ethereum",5315.73,0.28,-0.62,10.69
"Solana",124.24,0.6,-1.85,8.97
"XRP",1.04,-0.29,1.52,-2.24
"Dogecoin",0.22,0.37,11.39,13.41
"Polkadot",24.51,0.07,-2.93,0.82
"Uniswap",24.21,-0.73,-0.5,-3.52
"Bitcoin Cash",381.11,-0.06,-1.46,-5.77
"Litecoin",172.9,-0.36,0.41,-0.51
"Chainlink",23.99,-0.33,-2.86,8.03
"Avalanche",77.36,0.01,-1.72,1.68
"Monero",447.79,-0.16,-0.24,-2.47
"Cosmos",31.9,0.15,-0.69,5.42
"Tezos",4.97,-0.37,-3.46,-7.62
"Binance Coin",871.01,-0.17,-0.65,-3.25
"Stellar",0.34,-0.2,0.41,-1.38
"TRON",0.19,-0.1,1.99,-2.99
"Cardano",1.56,0.08,2.82,7.04
"VeChain",0.09,0.14,-0.26,0.25
"Ethereum Classi",113.91,-0.07,-3.97,5.13
"Filecoin",22.42,0.19,-0.78,-17.77
"Theta Network",4.18,0.13,-2.39,-5.61
"Aave",293.36,0.2,-1.54,3.62
"EOS",3.59,-0.25,-1.53,2.25
"The Graph",0.38,-0.14,-1.58,4.82
"Axie Infinity",51.22,0,-2.68,-0.33
"NEO",31.47,-0.14,-2.84,-3.82
"Maker",2800.92,-0.17,-2.86,-10.12
"Bitcoin SV",171.44,-0.19,-0.11,-2.76
"Amp",0.02,-0.18,1.29,-4.93
"IOTA",0.95,-0.52,-1.9,-2.42
