"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.88,-0.63,-7.65,7.46
"Bitcoin",603382.35,-0.47,-3.94,0.63
"Ethereum",19505.92,-0.61,-4.86,-0.85
"Solana",912.57,-0.54,-3.28,4.92
"XRP",14.24,-0.69,-1.05,1.36
"Dogecoin",1.01,-0.57,-2.71,1.56
"Polkadot",15.89,-0.56,-7.4,-8.41
"Uniswap",42.85,0.04,-3.26,-4.72
"Bitcoin Cash",3758.55,-1.54,-8.89,21.96
"Litecoin",578.47,-0.51,-4.94,-4.88
"Chainlink",87.34,-0.5,-2.56,0.69
"Avalanche",92.23,-0.47,-6.28,-2.41
"Monero",2681.67,-0.49,-1.79,6.07
"Cosmos",17.33,0.27,-6.6,-0.24
"Tezos",3.39,-0.78,-5.9,-1.6
"Binance Coin",5869.86,-0.44,-4.99,0.14
"Stellar",1.72,-0.59,1.69,5.97
"TRON",1.89,-0.65,-7.2,1.83
"Cardano",2.85,-0.67,-4.56,-6.56
"VeChain",0.09,-0.55,-4.26,-3.73
"Ethereum Classi",94.29,-0.5,-5.56,1.37
"Filecoin",11.21,-0.79,-5.47,-7.14
"Theta Network",2.47,-0.85,-3.32,-2.38
"Aave",1171.44,-0.26,-1.67,6.79
"EOS",1.45,-0.73,-5.79,-3.43
"The Graph",0.34,-0.76,-4.7,-2.45
"Axie Infinity",7.63,-0.64,-6.34,-1.54
"NEO",28.68,-0.73,-5.38,-1.84
"Maker",12319.84,-0.91,-12.15,10.02
"Bitcoin SV",141.13,-0.89,-9.12,0.56
"Amp",0.02,-0.86,-8.38,2.53
"IOTA",0.8,-1.29,-6.05,-0.86
