"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.21,0.92,-0.12,-1.49
"Bitcoin",703024.33,0.74,0.32,3.01
"Ethereum",19770.63,0.64,0.45,10.76
"Solana",901.47,0.66,-3.17,12.29
"XRP",12.77,0.53,-0.4,6.93
"Dogecoin",0.85,0.6,-1.94,0.87
"Polkadot",9.73,0.61,-0.96,4.83
"Uniswap",35.75,1,-0.06,7.86
"Bitcoin Cash",2681.67,1.03,5.27,21.79
"Litecoin",495.28,0.63,-0.42,3.37
"Chainlink",88.3,0.55,-0.56,6.57
"Avalanche",76.2,0.89,-1.71,4.89
"Monero",3705.84,1.23,1.45,3.9
"Cosmos",17.48,0.68,-2.06,-1.85
"Tezos",2.81,3.87,3.45,16.27
"Binance Coin",6397.03,0.84,-0.01,1.17
"Stellar",2.26,0.82,-2.16,14.9
"TRON",3.64,1.01,0.39,-0.68
"Cardano",2.12,0.03,6.43,29.24
"VeChain",0.05,0.34,-0.85,-0.21
"Ethereum Classi",79.78,0.39,-0.69,-1.53
"Filecoin",8.79,0.61,-1.84,5.63
"Theta Network",1.57,0.84,-0.76,3.06
"Aave",981.81,0.82,-0.76,-8.9
"EOS",1.77,2.93,-1.45,-4.28
"The Graph",0.21,1,-2.54,3.38
"Axie Infinity",11.52,1.15,-0.98,4.54
"NEO",22.07,0.38,-1.18,1.27
"Maker",20072.5,0.64,-4.62,1.06
"Bitcoin SV",161.69,0.94,1.01,14.34
"Amp",0.01,1.19,-0.84,-3.71
"IOTA",0.43,0.21,-1.36,0.27
