"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.14,-0.42,4.19,11.26
"Bitcoin",708159.3,-0.21,0.72,4.76
"Ethereum",19058.04,0.14,0.87,6.03
"Solana",890.24,0.45,1.09,17.76
"XRP",12.6,0.09,1.73,5.65
"Dogecoin",0.86,0.23,0.67,1.55
"Polkadot",9.92,0.63,1.96,2.05
"Uniswap",33.51,-0.11,-3.86,6.67
"Bitcoin Cash",2424.6,-0.13,3.69,16.16
"Litecoin",507.65,0.19,1.39,10.77
"Chainlink",87.06,0.26,0.37,5.56
"Avalanche",79.41,0.48,1.04,14.54
"Monero",3715.64,0.45,3.03,6.99
"Cosmos",18.33,-0.28,2.5,-1.81
"Tezos",2.49,0.14,0.29,3.76
"Binance Coin",6628.22,-0.18,1.68,6.3
"Stellar",2.22,0.73,7.73,5.89
"TRON",3.82,-0.56,2.2,6.64
"Cardano",1.76,0.53,2.29,7.39
"VeChain",0.05,0.03,1.12,4.75
"Ethereum Classi",84.51,-0.08,1.83,12.4
"Filecoin",8.72,0.59,1.15,4.48
"Theta Network",1.55,0.09,-0.74,-1.57
"Aave",1037.88,-0.33,-3.36,30.32
"EOS",1.92,1.6,2.86,8.47
"The Graph",0.21,-0.02,-0.03,4.24
"Axie Infinity",11.62,-0.68,0.03,5.44
"NEO",23.07,-0.54,1.34,3.5
"Maker",21750,-0.7,-0.31,13.81
"Bitcoin SV",149.83,0.58,1.83,19.79
"Amp",0.01,0.3,-0.21,1.91
"IOTA",0.43,-0.18,1.81,-4.03
