"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.08,9.92,27.18
"Bitcoin",231371.28,-0.47,7.11,21.65
"Ethereum",15706.74,-0.44,4.97,19.26
"Solana",136.51,-0.45,-3.82,-1.11
"XRP",4.56,0.87,4.82,24.3
"Dogecoin",0.55,-0.58,-1.06,11.14
"Polkadot",40.4,-0.32,0.36,12.15
"Uniswap",36.34,-0.84,-1.97,6.64
"Bitcoin Cash",932.25,0.37,4.1,17.23
"Litecoin",688.88,-0.59,-4.03,6.42
"Chainlink",45.81,-0.51,-4.67,6.68
"Avalanche",104.32,-0.59,-6.69,6.98
"Monero",1237.92,-0.54,6.42,20.33
"Cosmos",73.31,0.6,-1.89,3.3
"Tezos",6.52,0.32,-2.23,6.07
"Binance Coin",2144.2,-0.37,1.51,4.73
"Stellar",0.73,-0.21,2.09,15.06
"TRON",0.63,0.06,4.38,12.45
"Cardano",2.38,0.38,-2.23,-2.36
"VeChain",0.14,0.06,0.58,5.14
"Ethereum Classi",134.71,0.46,-1.44,9.51
"Filecoin",31.2,0.03,-3.79,-2.3
"Theta Network",5.89,0.53,-3.17,5.21
"Aave",471.22,-0.17,-2.76,9.82
"EOS",6.18,-0.32,-13.03,2.55
"The Graph",0.91,0.91,1.41,5.73
"Axie Infinity",44,-1.38,-8.85,-4.81
"NEO",68.17,-0.18,-6.25,-0.95
"Maker",5631.36,-0.09,10.13,19.77
"Bitcoin SV",232.99,0.52,-3.74,6.09
"Amp",0.04,-0.48,10.63,21.67
"IOTA",1.4,-0.26,-2.4,2.91
