"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.67,-0.56,7.69,5.33
"Bitcoin",78212.11,-0.38,4.76,1.38
"Ethereum",4486.87,-0.66,1.22,-3.05
"Solana",101.06,-0.35,2.27,-2.16
"XRP",1.03,-0.45,3.58,0.05
"Dogecoin",0.2,-0.51,3.43,-2.51
"Polkadot",23.45,-0.63,2.45,-5.99
"Uniswap",13.04,0.02,1.26,-2.89
"Bitcoin Cash",452.13,-0.48,4.67,-4.76
"Litecoin",152.56,-0.35,2.41,-5.87
"Chainlink",22.28,-0.65,-2.6,21.12
"Avalanche",60.4,0.19,0.1,-3.03
"Monero",474.22,-0.14,3.95,-6.67
"Cosmos",22.04,-0.2,1.03,-9.05
"Tezos",5.42,-1.25,-0.48,7.32
"Binance Coin",766.01,-0.52,6.64,-1.6
"Stellar",0.36,-0.17,4.32,-0.51
"TRON",0.21,-0.56,5.56,-0.2
"Cardano",1.56,0.01,-0.49,4.66
"VeChain",0.08,-0.9,-0.4,0.2
"Ethereum Classic",54.04,-0.64,3.27,-4.66
"Filecoin",18.43,0.6,2.89,-5.83
"Theta Network",3.58,0.15,1.06,12.69
"Aave",234.36,-0.54,-0.98,-15.64
"EOS",3.18,-0.61,3.61,-2.55
"The Graph",0.37,-0.4,1.49,-3.22
"Axie Infinity",48.97,-0.09,1.95,-7.96
"NEO",30.85,-0.25,2.89,6.18
"Maker",2834.8,-0.56,1.15,-6.67
"Bitcoin SV",155.77,0.33,11.73,13.59
"Amp",0.03,-1.6,6.03,-2.6
"IOTA",0.88,-0.25,2.18,-2.76
