"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-1.88,-1.5,16.93
"Bitcoin",110937.82,-0.11,1.62,9.86
"Ethereum",8106.58,1.81,3.68,13.69
"Solana",98.23,0.64,3.46,4.67
"XRP",1.91,0.05,-3.11,12.1
"Dogecoin",0.36,0.13,2.13,6.91
"Polkadot",29.7,0.85,2.85,10.94
"Uniswap",29.75,0.44,2.41,7.44
"Bitcoin Cash",616.49,-0.05,3.47,9.59
"Litecoin",373.94,0.46,0.73,-4.67
"Chainlink",33.38,0.29,2.06,8.14
"Avalanche",78.46,0.59,1.73,8.08
"Monero",785.81,-0.44,3.75,17.22
"Cosmos",60.04,-0.51,3.33,11.96
"Tezos",5.3,0.2,1.25,5.87
"Binance Coin",1495.92,0.02,1.31,13.78
"Stellar",0.43,-0.08,2.48,12.23
"TRON",0.32,0.05,4.88,7.13
"Cardano",1.66,-0.15,0.29,9.02
"VeChain",0.11,0.2,0.98,0.42
"Ethereum Classi",92.88,0.61,1.65,4.1
"Filecoin",26.97,1.19,4.03,2.29
"Theta Network",4.91,0.48,3.33,6.97
"Aave",365.66,0.93,3.99,7.69
"EOS",5.29,0.26,-0.49,-2.16
"The Graph",0.62,0.51,2.74,-1.15
"Axie Infinity",39.26,0.91,1.48,0.56
"NEO",50.8,0.45,1.15,-3.57
"Maker",3669.81,1.56,-1.48,-2.96
"Bitcoin SV",175.25,-0.52,0.61,2.31
"Amp",0.02,-0.24,1.42,-5.59
"IOTA",1.04,0,3.73,6.25
