"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,-0.21,-0.65,2.66
"Bitcoin",281710.37,-0.24,-0.15,1.28
"Ethereum",16260.18,-0.14,-0.4,-1.18
"Solana",226.06,-0.3,0.41,-2.47
"XRP",5.06,0.45,0.19,-4
"Dogecoin",0.62,-0.08,0.65,-0.87
"Polkadot",38.9,-0.16,0.39,-4.53
"Uniswap",42.15,-0.22,-2.35,-4.31
"Bitcoin Cash",2249.11,0.27,-0.42,-2.5
"Litecoin",646.95,-0.13,0.3,-1.57
"Chainlink",75.91,-0.25,-0.48,-0.07
"Avalanche",96.26,0.23,1.74,-10.42
"Monero",1593.67,-0.4,-1.3,5.24
"Cosmos",69.52,-0.38,1.23,0.12
"Tezos",6.83,-0.37,0.27,0.9
"Binance Coin",2161.87,-0.06,-0.39,0.8
"Stellar",1.08,0.12,0.58,-3.28
"TRON",0.9,0.01,-0.09,3.04
"Cardano",2.59,-0.08,0.12,-2.58
"VeChain",0.17,-0.25,0.45,1.57
"Ethereum Classi",155.6,-0.18,-0.83,-1.05
"Filecoin",33.66,-0.63,0.12,1.54
"Theta Network",6.15,-0.18,-0.77,-2.26
"Aave",667.18,-0.44,0.6,-2.38
"EOS",5.69,-0.29,0.87,-0.7
"The Graph",0.84,-0.33,0.59,-2.71
"Axie Infinity",44.25,-0.39,-0.59,-3.01
"NEO",71.51,-0.64,1.13,-0.37
"Maker",14628.77,0.45,3.06,-1.45
"Bitcoin SV",351.99,-0.14,-0.64,-1.18
"Amp",0.04,-0.61,0.06,-2.86
"IOTA",1.48,-0.32,1.08,-3.44
