"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.42,-1.25,6.73
"Bitcoin",75024.6,0.35,-1.13,7.12
"Ethereum",5553.8,0.28,-0.7,4.86
"Solana",59.66,0.22,-0.63,5.82
"XRP",1.7,0.48,-1.62,4.13
"Dogecoin",0.42,0.2,-0.8,1.04
"Polkadot",23.09,0.25,-1.27,0.19
"Uniswap",26.59,0.4,-2.21,2.66
"Bitcoin Cash",478.24,0.23,-1.21,4.39
"Litecoin",333.82,0.32,-1.29,4.35
"Chainlink",30,0.19,-1.04,-3.42
"Avalanche",59.05,0.22,-0.42,5.81
"Monero",658.49,0.64,0.02,9.91
"Cosmos",43.61,0.78,1.55,2.99
"Tezos",4.4,0.17,0.33,3.96
"Binance Coin",1260.78,0.49,-0.55,5.18
"Stellar",0.37,0.24,-0.94,3.27
"TRON",0.24,0.11,-1.17,7.43
"Cardano",1.37,0.33,-0.77,4.6
"VeChain",0.08,0.14,-0.05,5.71
"Ethereum Classi",83.94,0.22,-0.8,3.06
"Filecoin",19.2,0.07,-2.21,0.89
"Theta Network",3.75,0.1,-1.41,-0.45
"Aave",269.87,0.21,-0.43,0.89
"EOS",4.52,0.13,-1.99,16.2
"The Graph",0.31,-0.57,8.34,17.01
"Axie Infinity",37.13,0.27,4.05,26.66
"NEO",32.72,-0.32,4.94,13.54
"Maker",2683.61,0.16,-0.77,1.71
"Bitcoin SV",192.15,0.43,-0.2,9.96
"Amp",0.02,0.38,-0.71,4.8
"IOTA",0.92,0.21,0.35,4.36
