"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.38,5.21,0.77
"Bitcoin",89731.55,-0.04,2.95,0.36
"Ethereum",6346.09,-0.17,1.69,3.86
"Solana",91.49,-0.35,-0.46,-1.77
"XRP",1.56,0.05,1.14,-1.74
"Dogecoin",0.36,0.54,-0.98,5.1
"Polkadot",25.79,-0.03,-0.09,3.9
"Uniswap",26.69,-0.11,-0.96,3.75
"Bitcoin Cash",524.73,0.05,1.18,1.8
"Litecoin",373.48,-0.35,0.98,7.21
"Chainlink",27.28,-0.14,0.13,-2.6
"Avalanche",78.07,-0.08,-1.08,-2.18
"Monero",653.28,0.13,1.5,-9.39
"Cosmos",57.41,0.18,3.6,11.99
"Tezos",4.58,-0.89,5.4,7.48
"Binance Coin",1279.29,0.03,4.01,7.62
"Stellar",0.36,-0.26,1.82,-1.46
"TRON",0.25,0.29,4.41,1.88
"Cardano",1.52,0.31,0.85,2.04
"VeChain",0.09,0.14,1.52,0.46
"Ethereum Classi",88.91,-0.1,-0.7,5.32
"Filecoin",20.51,0.02,-1,0.13
"Theta Network",4.27,0.3,1.97,2.33
"Aave",332.75,0.45,0.33,1.9
"EOS",4.21,-0.1,1.19,-0.58
"The Graph",0.49,7.63,15.7,36.35
"Axie Infinity",42.26,-0.36,-1.3,-4.6
"NEO",34.2,-0.32,2.51,6.79
"Maker",2686.86,-1.5,2.05,6.04
"Bitcoin SV",176.22,-0.64,8.08,3.9
"Amp",0.02,-1.54,5.28,0.76
"IOTA",0.92,0.28,1.08,-0.15
