"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.96,-0.34,-0.33,18.18
"Bitcoin",673568.94,-0.1,-2.33,10.53
"Ethereum",17881.42,0.05,-2.29,6.28
"Solana",708.9,-0.05,-1.93,4.72
"XRP",12.28,-0.13,-2.93,9.87
"Dogecoin",0.92,-0.3,-1.39,8.81
"Polkadot",10.43,-0.07,-0.71,5.98
"Uniswap",26.97,0,-1.27,5.74
"Bitcoin Cash",2214.17,0.33,-2.49,-4.89
"Litecoin",466.75,-0.43,-0.13,7.99
"Chainlink",84.95,-0.35,-1.66,10.58
"Avalanche",72.24,-0.36,-0.98,-1.74
"Monero",3407.14,0.58,-2.11,11.13
"Cosmos",19.51,-0.84,1.86,14.6
"Tezos",2.57,-0.19,-3.08,-2.71
"Binance Coin",6442.57,-0.41,-1.94,8.7
"Stellar",2.07,-0.45,-4.82,3.2
"TRON",3.53,-0.24,-1.42,14.97
"Cardano",1.77,-1.29,-2.79,-5.44
"VeChain",0.05,-0.26,-1.9,3.78
"Ethereum Classi",76.29,-0.42,-0.57,7.78
"Filecoin",8.32,-0.23,-0.37,5.01
"Theta Network",1.66,0.32,1.26,1.84
"Aave",677.22,-0.06,-0.32,1.53
"EOS",1.74,1.67,-1.67,15.39
"The Graph",0.21,0,-1.77,1.85
"Axie Infinity",10.03,-0.03,-1.06,-0.26
"NEO",23.35,0.17,-0.5,2.61
"Maker",19636.18,-0.62,-4.84,20.73
"Bitcoin SV",126.61,-0.24,-3.62,-0.33
"Amp",0.01,0.19,-0.15,1.82
"IOTA",0.49,-0.32,-4.41,3.79
