"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,-0.22,8.13,16.07
"Bitcoin",278427.45,-0.49,0.66,6.04
"Ethereum",17759.17,-0.5,1.97,7.41
"Solana",232.3,-0.41,3.06,5.76
"XRP",5.35,0.22,-5.61,-3.68
"Dogecoin",0.66,-0.02,-0.12,-1.51
"Polkadot",47.37,0.44,3.14,6.07
"Uniswap",52.63,-0.87,-0.2,-3.12
"Bitcoin Cash",1948.42,-0.32,-3.62,-3.48
"Litecoin",686.7,-0.34,-5.32,-5.47
"Chainlink",65.79,-0.22,-0.02,-1.55
"Avalanche",114.52,0.26,3.11,3.32
"Monero",1518.45,-0.44,2.27,7.94
"Cosmos",79.36,-0.99,4.26,6
"Tezos",7.3,-0.42,2.91,3.62
"Binance Coin",2299.04,-0.24,2.55,7
"Stellar",1.2,0.13,-1.36,-2.51
"TRON",0.77,0.05,5.66,10.33
"Cardano",2.77,-0.44,3.45,4.89
"VeChain",0.17,0.01,2.49,3.52
"Ethereum Classi",163.78,-0.16,3.51,4.03
"Filecoin",36.84,0.18,0.84,0.73
"Theta Network",6.65,-0.18,0.98,1.26
"Aave",593.13,-0.65,1.56,0.86
"EOS",6.11,-0.89,-1,-3.09
"The Graph",0.95,-0.95,-0.62,0.64
"Axie Infinity",51.16,-0.36,-0.96,-2.44
"NEO",73.89,-0.25,-1.55,-1.5
"Maker",11559.71,0.94,4.25,3.81
"Bitcoin SV",305.14,0.12,0.46,-2.73
"Amp",0.04,-0.62,8.84,10.56
"IOTA",1.54,-0.5,1.69,0.74
