"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.66,2.62,18.22
"Bitcoin",274664.19,0.56,1.87,6.77
"Ethereum",17624.31,0.38,2.07,8.62
"Solana",222.57,-0.3,-1.33,4.18
"XRP",5.52,0.38,-1.61,1.49
"Dogecoin",0.66,-0.19,-0.2,1.67
"Polkadot",47.03,-0.3,1.1,7.59
"Uniswap",50.94,-0.17,0.58,-3.97
"Bitcoin Cash",1971.02,-0.25,1.65,-0.09
"Litecoin",693.71,0.1,3.82,-1.68
"Chainlink",65,-0.37,1.7,0.22
"Avalanche",110.33,-0.47,-1.37,3.16
"Monero",1555.36,0.03,1.83,10.88
"Cosmos",79.69,-0.23,-1.1,7.55
"Tezos",7.27,-0.27,-0.25,4.46
"Binance Coin",2202.05,-0.6,-1.28,4.97
"Stellar",1.32,0.41,-1.01,9.75
"TRON",0.79,0.07,1.74,14.55
"Cardano",2.81,0.01,1.57,10
"VeChain",0.17,-0.1,0.61,5.17
"Ethereum Classi",164.55,-0.22,2.98,7.19
"Filecoin",36.57,-1.46,-0.13,2.92
"Theta Network",6.45,-0.21,-0.12,-0.04
"Aave",595.64,-0.28,1.64,3.54
"EOS",6.08,-0.11,0.33,-1.53
"The Graph",0.97,-0.58,-0.88,3.11
"Axie Infinity",51.57,-0.17,1.1,1.48
"NEO",74.82,-0.39,1.13,1.76
"Maker",11556,0.6,0.84,4.86
"Bitcoin SV",327.31,-0.32,3.84,5.26
"Amp",0.04,0.26,3.33,12.71
"IOTA",1.51,-0.29,0.41,2.92
