"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,-0.6,-1.29,6.63
"Bitcoin",67906.38,-0.51,-0.22,4.22
"Ethereum",4563.59,-0.49,0.17,2.55
"Solana",116.17,-0.16,0.97,2.56
"XRP",0.96,-0.34,0.13,3.02
"Dogecoin",0.2,-0.02,1.34,1.79
"Polkadot",22.96,-0.26,2.05,-5.82
"Uniswap",12.08,-0.09,1.35,7.38
"Bitcoin Cash",445.81,-0.43,0.69,-2.62
"Litecoin",161.39,-0.45,-0.03,7.84
"Chainlink",16.27,-0.15,1.39,3.44
"Avalanche",68.36,-0.1,0.69,-6.13
"Monero",407.27,-0.54,2.02,20.77
"Cosmos",25.56,-0.17,-1.09,8.59
"Tezos",4.22,0.23,3.8,6.22
"Binance Coin",733.3,0.83,4.5,13.27
"Stellar",0.3,-0.52,3.34,1.09
"TRON",0.17,-0.22,3.29,8.65
"Cardano",1.22,-0.59,1.21,4.13
"VeChain",0.07,0.03,2.25,4.08
"Ethereum Classic",47.09,-0.43,0.22,2.58
"Filecoin",18.85,-0.07,2.33,-0.84
"Theta Network",2.88,-0.4,2.57,-6.3
"Aave",212.12,0.44,0.91,12.4
"EOS",3.04,-0.62,2.56,3.26
"The Graph",0.37,-0.49,4.62,-10.97
"Axie Infinity",48.4,-0.25,0.9,4.69
"NEO",23.99,-0.23,1.58,3.71
"Maker",3231.14,-0.02,1.23,-4.35
"Staked Ether",4446.64,-0.54,-0.84,2.3
"Bitcoin SV",113.17,0.07,0.42,-2.91
"Amp",0.03,-0.7,-1.07,1.68
"IOTA",0.77,0.15,3.67,2.42
