"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.48,0.94,-5.14
"Bitcoin",131077.96,-0.36,-0.42,0.41
"Ethereum",9181.46,-0.38,0.94,7.56
"Solana",110.56,-0.06,5.18,19.17
"XRP",2.26,-0.12,-0.4,-3.35
"Dogecoin",0.41,-0.6,4.47,6.79
"Polkadot",29.39,-0.59,0.13,2.89
"Uniswap",27.16,-0.43,-1.79,-0.3
"Bitcoin Cash",583.31,-0.26,0.63,0.84
"Litecoin",435.69,-0.23,2.24,4.54
"Chainlink",35.61,-0.53,2.29,7.56
"Avalanche",90.5,0.4,7.83,12.44
"Monero",714.24,0.1,0.61,-3.47
"Cosmos",55.33,0.06,-0.39,9.24
"Tezos",5.08,-0.42,0.73,-0.22
"Binance Coin",1505.27,-0.87,3.8,4.65
"Stellar",0.46,-0.38,-0.16,-4.06
"TRON",0.29,-0.37,1.56,-5.35
"Cardano",1.94,-0.34,-1.13,8.2
"VeChain",0.11,-0.43,-2.09,-0.26
"Ethereum Classi",96.2,-0.34,-0.11,1.62
"Filecoin",27.25,-0.23,-0.76,3.08
"Theta Network",4.86,-0.12,-1.39,0.49
"Aave",360.47,0.36,1.01,2.7
"EOS",5.34,-0.41,-1.29,-4.28
"The Graph",0.74,1.94,1.93,12.1
"Axie Infinity",40.39,0.11,0.8,3.59
"NEO",57.82,-0.17,-5.3,2.93
"Maker",3514,-0.29,2.52,8.45
"Bitcoin SV",160.72,-0.46,0.11,-2.32
"Amp",0.02,-0.88,1.65,-10.65
"IOTA",0.99,0.07,1.02,-4.15
