"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.18,-0.1,5.04
"Bitcoin",554735.76,0.29,0.85,5.27
"Ethereum",20355.48,-0.14,0.93,4.07
"Solana",1016.92,0.51,0.35,-0.51
"XRP",13.96,0.05,-0.19,4.48
"Dogecoin",1.12,-0.07,-0.29,0.17
"Polkadot",19.01,-0.13,-0.26,1.38
"Uniswap",37.09,-0.18,-0.68,-2.32
"Bitcoin Cash",2708.69,0.51,0.04,3.38
"Litecoin",517.15,0.36,-0.44,4.2
"Chainlink",104.69,0.22,1.38,3.09
"Avalanche",143.25,-0.23,-0.11,-10.3
"Monero",1452.21,-0.17,3.66,5.66
"Cosmos",19.79,-0.29,0.27,1.38
"Tezos",3.23,-0.43,0.78,-0.66
"Binance Coin",4940.99,-0.07,0.38,4.97
"Stellar",1.78,-0.11,-0.27,3.14
"TRON",1.64,-0.04,0.35,4.68
"Cardano",3.87,0.05,-0.3,0.95
"VeChain",0.11,0.13,-0.27,0.36
"Ethereum Classi",90.24,0.66,1.17,2.35
"Filecoin",10.63,-0.06,0.4,0.52
"Theta Network",3.33,-1,-0.05,-4.22
"Aave",1330.9,-0.17,0.55,5.37
"EOS",1.93,-0.13,-1.71,-2.92
"The Graph",0.39,-0.07,-0.75,-0.76
"Axie Infinity",10.14,-0.31,-1.17,-2.17
"NEO",27.88,0.17,0.48,-0.14
"Maker",8776,-0.1,-4.6,7.59
"Bitcoin SV",116.55,0.15,2.07,2.18
"Amp",0.02,0.21,-0.04,2.23
"IOTA",0.8,0.03,0.67,0.55
