"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-1.17,2.31,24.39
"Bitcoin",271055.21,-0.6,-1.48,12.08
"Ethereum",13902.79,-0.18,-2.83,4.65
"Solana",750.7,-0.83,-2.32,41.11
"XRP",2.55,-0.35,-1.43,9.43
"Dogecoin",0.56,0.79,-1.53,0.27
"Polkadot",38.26,-0.33,-3.14,6.62
"Uniswap",47.28,0.24,-0.72,1.87
"Bitcoin Cash",1576.41,0.31,-1.31,9.26
"Litecoin",345.14,-0.27,-1.83,6.14
"Chainlink",73.69,-0.49,-0.84,6.68
"Avalanche",226.1,-0.24,-7.12,22.01
"Monero",592.15,-0.34,3.84,18.87
"Cosmos",47.75,-0.23,0.75,6.01
"Tezos",5.02,-0.05,-1.44,0.31
"Binance Coin",2221.17,-0.12,-0.71,20.98
"Stellar",0.53,0.06,-0.54,5.92
"TRON",0.49,-0.56,-4.04,11.92
"Cardano",2.58,-0.05,-2.51,4.12
"VeChain",0.17,0.07,0.99,3.26
"Ethereum Classi",121.27,-0.4,-3.7,0.49
"Filecoin",35.08,-0.04,-2.69,0.21
"Theta Network",11.08,0.02,-5.16,0.08
"Aave",481.35,0.11,-2.14,6.73
"EOS",4,0.29,1.73,1.55
"The Graph",1.6,-0.32,-2.16,5.24
"Axie Infinity",40.62,-0.04,0.54,-0.97
"NEO",58.75,0.2,-1.16,1.23
"Maker",12302.63,-0.51,1.32,23.98
"Bitcoin SV",311.86,0.24,-3.43,-11.17
"Amp",0.05,1.55,14.28,-0.64
"IOTA",1.23,-0.36,-0.51,-1.55
