"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,-0.39,-4.56,-7.32
"Bitcoin",266016.52,-0.02,-0.5,-0.97
"Ethereum",14423.87,-0.1,-1.92,-0.1
"Solana",605.98,0.06,2.47,-0.53
"XRP",3.07,0.45,-1.59,-2.92
"Dogecoin",0.48,0.08,-2.3,-5.36
"Polkadot",41.4,-0.1,-0.81,-2.94
"Uniswap",37.89,-0.47,-3.07,-0.53
"Bitcoin Cash",1439.78,-0.03,-1.44,-3.74
"Litecoin",408.79,-0.29,-3.42,-3.69
"Chainlink",111.95,-0.71,-2.62,14.29
"Avalanche",211.32,-0.15,-0.73,-0.45
"Monero",731.06,2.03,-6.17,-33.94
"Cosmos",56.72,0.05,-2.28,-2.99
"Tezos",5.95,-0.33,-1.24,-2.75
"Binance Coin",1880.35,-0.17,-0.28,-1.3
"Stellar",0.65,0.06,-2.54,-6.69
"TRON",0.73,-0.23,-5.99,0.82
"Cardano",3.14,0.57,5.66,0.24
"VeChain",0.17,0.12,0.16,-1.97
"Ethereum Classi",150.08,-0.08,-1.73,-1.67
"Filecoin",30.77,-0.23,-1.33,-1.39
"Theta Network",5.94,-0.5,1.2,-4.68
"Aave",508.87,-0.04,-1.23,-4.84
"EOS",4.29,-0.09,-2.33,-2.93
"The Graph",0.97,0.1,-1.02,-0.43
"Axie Infinity",42.58,-0.2,-0.85,-3.96
"NEO",68.54,-0.47,-1.42,-2.51
"Maker",11565.16,-0.04,-3.8,-7.93
"Bitcoin SV",448.94,-0.05,0.7,2.47
"Amp",0.02,-0.89,-2.69,-2.94
"IOTA",1.5,-0.04,-0.83,-3.1
