"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.19,2.1,3
"Bitcoin",496248.64,0.12,1.59,3.18
"Ethereum",19243.97,0.23,1.67,0.11
"Solana",1022.64,-0.26,0.99,0.08
"XRP",12.8,0.02,1.5,0.62
"Dogecoin",1.14,-0.11,1.23,-2.91
"Polkadot",18.47,-0.02,-0.75,2.34
"Uniswap",39.08,-0.07,0.68,-1
"Bitcoin Cash",2560.8,-0.05,0.88,3.36
"Litecoin",494.4,0.44,2.41,3.37
"Chainlink",99.21,-0.04,0.27,-1.46
"Avalanche",141.89,0.32,-0.24,16.37
"Monero",1264.25,-0.55,1.41,5
"Cosmos",19.07,0.16,1.01,-1.71
"Tezos",3.25,0.17,0.18,2.8
"Binance Coin",4526.93,0.53,5.43,16.3
"Stellar",1.64,-0.16,-0.38,2.09
"TRON",1.48,0.12,1.01,1.64
"Cardano",3.81,0.09,0.34,2.65
"VeChain",0.11,0.35,-0.48,2.4
"Ethereum Classi",85.76,0.09,-0.12,-2.23
"Filecoin",10.39,-0.32,0.06,-0.25
"Theta Network",3.47,-0.17,-0.37,-1.12
"Aave",1270.74,-0.14,1.2,0.29
"EOS",2.01,0.19,0.98,0.61
"The Graph",0.4,0.01,0.59,-0.5
"Axie Infinity",10.39,-0.09,-0.31,-1.99
"NEO",28.04,-0.09,-0.48,-0.08
"Maker",7693.1,-0.1,-2.4,5.55
"Bitcoin SV",109.99,-0.23,0.95,0.07
"Amp",0.01,0.73,1.84,0.8
"IOTA",0.8,0.02,-0.06,-1.28
