"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.27,1.87,-4.33
"Bitcoin",372293.18,-0.29,-0.73,-0.99
"Ethereum",20924.02,0.87,3.3,24.38
"Solana",953.35,-1.44,-0.29,2.51
"XRP",2.91,0,2.01,-1.89
"Dogecoin",0.87,-0.37,-2.43,0.63
"Polkadot",39.84,-0.02,-1.78,-1.92
"Uniswap",51.01,2.15,1.39,22.59
"Bitcoin Cash",2707.01,0,-1.89,6.44
"Litecoin",472.11,0.04,1.5,-0.63
"Chainlink",92.95,0.89,4.81,4.08
"Avalanche",211.7,-0.2,-2.28,6.99
"Monero",767.35,0.4,2.75,-0.59
"Cosmos",46.17,-0.07,-0.11,-6.69
"Tezos",5.26,0.32,0.5,-0.57
"Binance Coin",3295.4,0.12,-0.76,0.29
"Stellar",0.6,0.12,0.71,-2.02
"TRON",0.63,-0.11,-1.73,-12.19
"Cardano",2.57,0.1,-1.57,-2.63
"VeChain",0.19,0.12,0.02,-4.52
"Ethereum Classi",182.76,0.66,10.59,17.58
"Filecoin",32.03,0.25,-2.97,-2.93
"Theta Network",12.77,-1.05,-3.19,1.56
"Aave",546.07,0.89,6.03,11.35
"EOS",4.55,-0.15,-0.56,-1.33
"The Graph",1.8,-0.13,-1.85,3.88
"Axie Infinity",42.65,0.02,1.68,3.52
"NEO",83.76,-0.49,-0.86,-4.06
"Maker",15662.93,0.33,-1.23,1.22
"Bitcoin SV",352.69,-0.14,-1.41,-1.92
"Amp",0.04,0.06,-0.68,-5.47
"IOTA",1.27,0.17,1.85,4.7
