"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.39,-4.8,3.68
"Bitcoin",323309.22,0.25,-0.42,0.6
"Ethereum",16101.81,0.08,-2.14,2.19
"Solana",742.95,0.03,-2.32,3.37
"XRP",2.76,0.49,-3.65,4.44
"Dogecoin",0.73,0.24,0.09,-2.09
"Polkadot",38.04,0.19,-1.82,10.36
"Uniswap",38.93,-0.11,0,1.44
"Bitcoin Cash",2349.1,0.26,0.09,-3.42
"Litecoin",428.3,0.09,-3.26,-1.88
"Chainlink",72.82,-0.11,-2.04,-1.42
"Avalanche",184.78,0.49,0,4.53
"Monero",650.22,-0.47,-4.14,5.91
"Cosmos",46.26,0.23,-2.49,10.71
"Tezos",5.08,0.5,-1.06,0.31
"Binance Coin",3036.99,0.43,-1.93,0.33
"Stellar",0.58,0.57,-3.75,1.89
"TRON",0.65,0.51,-4.56,7.05
"Cardano",2.44,0.05,-2.2,4.05
"VeChain",0.19,0.94,1.2,-1.99
"Ethereum Classi",139.83,0.51,-0.9,2.48
"Filecoin",31.7,0.07,-1.26,4.95
"Theta Network",11.21,-0.14,0.62,-5.36
"Aave",459.1,0.15,-1.3,0.94
"EOS",4.34,0.01,-3.14,5.64
"The Graph",1.42,1.47,2.46,8.57
"Axie Infinity",39.35,0.15,-1.1,6.69
"NEO",86.6,0.78,-1.53,-8.09
"Maker",14649.85,0.7,-3.34,1.18
"Bitcoin SV",325.61,0.53,0.69,-1.87
"Amp",0.04,0.22,-4.45,10.97
"IOTA",1.19,0.26,-2,0.96
