"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,1.25,9.48,17.78
"Bitcoin",621161.49,0.96,5.75,13.33
"Ethereum",14794.81,0.86,3.22,8.25
"Solana",877.36,1.13,2.63,11.13
"XRP",12.91,0.48,2.58,12.54
"Dogecoin",0.99,0.89,2.36,4.93
"Polkadot",22.12,1.23,2.53,5.01
"Uniswap",43.82,0.56,3.76,7.54
"Bitcoin Cash",2791.52,2.2,9.91,26.51
"Litecoin",497.18,1.01,3.7,9.46
"Chainlink",77.41,1.13,2.59,2.83
"Avalanche",109.57,0.17,2.01,1.88
"Monero",1921.99,0.32,8,15.41
"Cosmos",23.97,1.2,3.61,6.94
"Tezos",3.21,0.94,2.17,6.36
"Binance Coin",3846.79,1.02,7.4,14.69
"Stellar",1.51,0.66,3.82,9.15
"TRON",1.64,1.13,7.22,11.11
"Cardano",3.62,0.77,1.89,4.6
"VeChain",0.13,0.59,1.83,1.71
"Ethereum Classi",97.74,0.89,3.98,8.03
"Filecoin",14.17,0.9,2.95,5.77
"Theta Network",4.06,1.53,2.78,1.6
"Aave",1583.53,1.58,1.4,5
"EOS",2.98,0.53,1.61,2.27
"The Graph",0.5,0.63,0.67,1.4
"Axie Infinity",13.45,0.5,2.22,4.65
"NEO",32.46,1.2,1.95,4.17
"Maker",10708.25,0.96,4.97,20.33
"Bitcoin SV",189.2,1.05,9.52,10.77
"Amp",0.02,1.72,3.4,7.05
"IOTA",0.97,1.21,1.03,1.64
