"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.01,-0.55,4.73
"Bitcoin",89292.39,0.05,-0.11,0.16
"Ethereum",6166.78,0.2,-0.62,-2.4
"Solana",85.49,0.58,0.35,-3.61
"XRP",1.51,-0.03,-1.05,-1.98
"Dogecoin",0.34,0.04,0.51,-4.1
"Polkadot",25.05,0.16,-0.01,-1.36
"Uniswap",25.7,0.14,-0.37,-1.22
"Bitcoin Cash",510.68,0.34,1.79,-0.71
"Litecoin",372.26,-0.14,-2.26,-0.94
"Chainlink",27.31,0.14,-0.22,2.02
"Avalanche",71.73,-0.21,0.78,-6.2
"Monero",644.34,-0.74,-2.06,0.02
"Cosmos",53.59,-0.11,-1.33,-3.01
"Tezos",4.26,0.26,-1.72,-5.12
"Binance Coin",1200.15,0.6,-5.44,-5.33
"Stellar",0.35,0.16,0.07,-0.45
"TRON",0.27,0.29,3.36,9.48
"Cardano",1.47,0.13,-0.82,-1.94
"VeChain",0.09,0.07,-1.7,-0.25
"Ethereum Classi",84.3,-0.08,-1.47,-2.57
"Filecoin",19.83,0.27,-0.49,-1.09
"Theta Network",4.26,0.09,-0.35,1.55
"Aave",333.58,-0.77,6.2,1.14
"EOS",4.2,0.07,-0.33,1.4
"The Graph",0.61,0.95,-3.58,19.05
"Axie Infinity",39.05,-0.05,-1.38,-6.1
"NEO",34.49,0.17,-0.31,1.5
"Maker",3096,0.21,10.69,13.34
"Bitcoin SV",166.09,0.16,-0.38,0.17
"Amp",0.02,0.24,-3.81,-0.29
"IOTA",0.93,-0.02,-0.82,-1.45
