"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-0.98,-1.92,1.62
"Bitcoin",612374.43,-0.67,-1.67,1.87
"Ethereum",14303.32,-0.26,-1.31,4.83
"Solana",842.9,-0.24,-1.21,0.02
"XRP",12.82,-0.6,0.46,5.28
"Dogecoin",0.95,0.59,0.41,3.76
"Polkadot",19.09,-0.15,-1.05,0.12
"Uniswap",41.56,0.05,3.71,3.09
"Bitcoin Cash",2757.4,-0.83,-0.78,0.63
"Litecoin",495.51,-0.35,-0.74,2.88
"Chainlink",75.16,-0.13,-0.94,0.73
"Avalanche",102.32,0.27,-0.54,2.27
"Monero",1783.55,-0.66,-0.87,1.62
"Cosmos",22.81,-0.19,-0.91,2.06
"Tezos",2.96,-0.41,-2.68,-0.47
"Binance Coin",3722.55,-0.52,-1.29,2.96
"Stellar",1.36,-0.49,-0.19,2.69
"TRON",1.6,-1.25,-1.91,4.88
"Cardano",3.28,-0.46,-0.61,4.63
"VeChain",0.12,0.17,-1.56,0.01
"Ethereum Classi",93.17,-0.22,-0.71,1.41
"Filecoin",12.82,-0.14,-0.79,1.71
"Theta Network",3.92,0.44,-0.16,4.04
"Aave",1549.82,0.37,-0.91,2.18
"EOS",2.72,-0.3,-1.12,-2.2
"The Graph",0.47,0.37,0.2,0.83
"Axie Infinity",12.25,0.03,-0.68,-1.92
"NEO",30.72,-0.11,-0.8,-0.03
"Maker",10115.31,-1.26,-6.42,4.18
"Bitcoin SV",136.65,-0.81,-1,-20.72
"Amp",0.02,-0.8,-4.05,1.69
"IOTA",0.9,0.46,0.87,1.93
