"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,0.24,-1.12,-8.38
"Bitcoin",449399.4,0.33,-1.22,-5.63
"Ethereum",18190.53,0.22,-1.98,-9.8
"Solana",1040.64,0.16,-1.55,-5.31
"XRP",4.37,-1.22,3.49,-4.77
"Dogecoin",0.8,0.56,-0.51,-3.87
"Polkadot",33.37,0.11,0.89,-1.26
"Uniswap",52.3,0.88,-1.84,0.02
"Bitcoin Cash",2549.43,0.09,-3.08,-2.05
"Litecoin",488.16,0.44,0.2,-12.74
"Chainlink",82.72,-0.08,-0.26,-0.86
"Avalanche",184.52,0.35,-0.04,1.25
"Monero",1321.39,0.42,-1.32,-10.02
"Cosmos",32.59,0.41,1.06,-0.05
"Tezos",5,-0.16,-0.38,-4.88
"Binance Coin",4194.47,0.35,-1.54,-1.45
"Stellar",0.73,-0.07,0.27,-3.36
"TRON",1.17,0.15,-2.94,-7.62
"Cardano",2.76,-0.24,-0.99,0.94
"VeChain",0.17,0.35,0.34,-0.99
"Ethereum Classi",142,-0.13,-2.52,-3.36
"Filecoin",28.17,-0.22,-0.86,-1.08
"Theta Network",9.39,0.43,0.12,-0.54
"Aave",1096.36,-0.49,-6.92,3.36
"EOS",3.85,-0.08,-0.71,-0.81
"The Graph",1.12,0.04,1.48,-1.24
"Axie Infinity",36.16,0.09,0.59,-3.45
"NEO",73.79,0.35,-1.87,-5.85
"Maker",12445.6,0.17,-1.45,-9.56
"Bitcoin SV",370.21,0.37,-3.32,-2.5
"Amp",0.03,-0.03,-1.06,-7.33
"IOTA",1,0.32,0.29,0.03
