"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.57,2.38,2.47
"Bitcoin",62046.56,-0.43,1.67,1.92
"Ethereum",4178.1,-0.33,1.52,1.58
"Solana",91.95,-0.44,-2.21,-6.89
"XRP",1.43,0.22,-2.34,-7.47
"Dogecoin",0.19,-0.6,2.59,1.88
"Polkadot",19.12,-1.54,-3.26,-2.46
"Uniswap",19.77,-0.25,-6.62,2.68
"Bitcoin Cash",344.91,-0.79,0.45,-2.93
"Litecoin",166.35,-0.19,1.51,0.31
"Chainlink",21.69,-0.42,-0.78,-4.34
"Avalanche",49.74,-0.55,0.72,-1.76
"Monero",462.92,0.18,-0.77,0.57
"Cosmos",36.94,-0.3,-3.49,-1
"Tezos",4.3,-0.11,-0.74,-0.31
"Binance Coin",876.13,-0.39,0.82,1.75
"Stellar",0.36,-0.22,0.16,-2.9
"TRON",0.2,-0.48,2.27,3.35
"Cardano",1.11,-0.11,-2.3,-8.29
"VeChain",0.07,-0.43,-1.31,-1.71
"Ethereum Classi",70.36,-0.43,-3.35,-6.92
"Filecoin",16.06,-0.5,-0.82,-1.74
"Theta Network",3.17,-0.37,-1.78,-1.52
"Aave",265.37,0.78,-0.47,16.28
"EOS",3.4,0,3.77,2.88
"The Graph",0.26,-0.49,-0.83,-7.97
"Axie Infinity",31.3,0.09,-5.47,-14.3
"NEO",25.21,-0.37,1.04,-1.15
"Maker",3405.58,0.63,-3.58,16.5
"Bitcoin SV",152.18,-0.46,0.46,-0.5
"Amp",0.02,-0.62,2.9,2.61
"IOTA",0.79,-0.33,0.18,-3.62
