"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.68,3.93,2.13
"Bitcoin",483041.47,-0.38,1.41,2.54
"Ethereum",23841.02,-0.18,0.08,2.45
"Solana",1269.27,-0.02,-3.58,1.61
"XRP",4.54,-0.92,-2.62,2.29
"Dogecoin",0.91,-0.25,0.26,0.12
"Polkadot",40.15,-0.69,1.09,-4.38
"Uniswap",53.39,0.51,0.55,1.21
"Bitcoin Cash",3141.14,-0.16,2.6,20.79
"Litecoin",528.8,0.34,2.28,4.69
"Chainlink",96.83,0.12,2.03,1.69
"Avalanche",190.52,-0.14,1.44,-4.63
"Monero",1180.22,-0.39,2.65,4.31
"Cosmos",43.37,-0.13,0.42,0.9
"Tezos",5.44,-0.35,1.15,1.6
"Binance Coin",4269.39,-0.42,1.24,3.29
"Stellar",0.74,-0.21,-2.03,-0.84
"TRON",0.96,-0.67,1.53,-2.65
"Cardano",2.89,-0.37,0.45,-0.13
"VeChain",0.2,0.75,1.61,0.02
"Ethereum Classi",163.01,0.03,1.52,1.01
"Filecoin",31.48,0.15,1.46,2.9
"Theta Network",10.24,0.23,0.12,-1.13
"Aave",805.83,1.63,4.5,24.17
"EOS",4.17,-0.49,-1.67,0.57
"The Graph",1.33,-0.1,-0.75,-2.06
"Axie Infinity",42.32,-0.04,1.39,2.45
"NEO",80.23,-0.19,-2.23,-0.62
"Maker",20453.57,-0.39,-1.03,7.03
"Bitcoin SV",369.15,0.39,-0.72,18.28
"Amp",0.03,0.62,0.98,1.59
"IOTA",1.12,0.07,-0.63,-2.49
