"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.2,2.24,7.74
"Bitcoin",495427.91,0.26,1.75,7.54
"Ethereum",19107.99,0.14,1.13,2.14
"Solana",1017.45,0.5,1.02,5.46
"XRP",12.75,0.29,0.82,1.66
"Dogecoin",1.13,0.06,-0.23,-3.5
"Polkadot",18.6,-0.03,-1.11,2.53
"Uniswap",39.13,0.16,0.83,-3.3
"Bitcoin Cash",2571.06,0.13,1.56,7.15
"Litecoin",486.04,-0.16,0.19,2.44
"Chainlink",99.27,0.2,-1.05,-1.29
"Avalanche",141.31,-1.75,-0.98,15.89
"Monero",1264.62,-0.53,0.85,11.17
"Cosmos",19.03,0.13,-1.02,-0.49
"Tezos",3.23,-0.13,-0.22,2.97
"Binance Coin",4277.53,0.22,3.46,14.4
"Stellar",1.66,0.02,2.07,1.8
"TRON",1.49,0.19,2.59,6.09
"Cardano",3.8,-0.05,1.28,1.57
"VeChain",0.11,-0.09,-0.79,3.85
"Ethereum Classi",86.44,-0.01,1.14,-1.46
"Filecoin",10.44,-0.02,-0.61,0.98
"Theta Network",3.48,-0.19,0.13,1.09
"Aave",1266.11,0.27,-0.51,0.66
"EOS",2,-0.1,0.7,2.34
"The Graph",0.4,-0.08,-0.05,-1.77
"Axie Infinity",10.35,0.05,-0.46,-1.16
"NEO",28.23,-0.06,0.86,3.04
"Maker",7661.48,-0.09,-2.26,10.3
"Bitcoin SV",110.17,0.06,1.76,4.06
"Amp",0.01,0.18,1.21,3.61
"IOTA",0.8,0.06,0.88,-0.35
