"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.08,0.09,-1.81
"Bitcoin",364904.39,0.14,0.26,8.06
"Ethereum",16998.43,0.21,1.05,5
"Solana",944.95,0.5,2.88,17.32
"XRP",2.84,0.25,-0.36,1.15
"Dogecoin",0.84,0.63,-1.03,4.88
"Polkadot",39,-0.06,-0.42,4.83
"Uniswap",43.14,-0.4,5.2,10.18
"Bitcoin Cash",2590.91,-0.06,2.06,8.57
"Litecoin",457.17,0.04,0.23,1.03
"Chainlink",88.61,-0.12,0.6,20.03
"Avalanche",202.99,0.75,2.52,8.76
"Monero",737.83,0.18,0.29,1.8
"Cosmos",47.22,0.11,-0.04,-0.63
"Tezos",5.17,0.09,0.52,2.12
"Binance Coin",3148.41,0.23,-0.25,-4.44
"Stellar",0.59,0.16,-0.51,0.22
"TRON",0.67,0.07,-1.15,-4.65
"Cardano",2.63,-0.16,0.24,7.91
"VeChain",0.19,0.33,-1.48,0.68
"Ethereum Classi",155.6,0.19,1.36,6.26
"Filecoin",31.81,-0.02,-0.78,1.9
"Theta Network",11.98,0.14,-1.25,7.02
"Aave",481.19,0.2,-0.19,4.95
"EOS",4.44,0.22,-1,2.5
"The Graph",1.7,-0.33,-2.07,6.95
"Axie Infinity",40.47,0.18,-0.1,3.4
"NEO",84.91,0.15,0.24,0.14
"Maker",15335.2,0.04,1.43,2.32
"Bitcoin SV",361.1,0.34,1.84,4.82
"Amp",0.04,0.32,-0.94,-4.36
"IOTA",1.19,0.44,-1.16,1.2
