"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,-0.01,-2.04,2.14
"Bitcoin",263101.98,0.12,-1.18,0.5
"Ethereum",16781.33,0.08,-0.79,1.31
"Solana",224.9,0.54,5.41,-2.61
"XRP",6.42,-0.19,-0.17,-11.13
"Dogecoin",0.7,0.68,-3.83,14.38
"Polkadot",47.23,-0.08,0.1,3.21
"Uniswap",53.12,0.08,0.74,4.11
"Bitcoin Cash",2209.17,0.2,2.05,3.89
"Litecoin",814.15,-0.25,-0.21,1.11
"Chainlink",71.69,0.82,5.48,17.81
"Avalanche",118.92,0.1,-1.09,-3.17
"Monero",1464.65,0.05,-1.27,1.44
"Cosmos",80.8,0.03,-0.25,0.07
"Tezos",7.32,0.2,-0.78,-2.39
"Binance Coin",2165.87,1,0.03,2.57
"Stellar",1.41,0.79,8.89,-6.52
"TRON",0.74,0.15,-0.92,4.4
"Cardano",2.79,0.27,1.64,-2.15
"VeChain",0.17,0.34,-0.79,-0.19
"Ethereum Classi",163.65,0.02,-0.51,-0.74
"Filecoin",39.11,-0.08,-1.46,4.77
"Theta Network",7.3,-0.24,-4.08,7.45
"Aave",661.66,0.41,3.68,4.66
"EOS",6.66,0.09,-0.98,-0.14
"The Graph",1,-0.15,1.02,-0.78
"Axie Infinity",54.46,0.07,-0.03,-1.99
"NEO",78.57,0.09,1.01,0.02
"Maker",11267.61,2.12,9.42,29.43
"Bitcoin SV",317.75,0.93,1.18,-5.03
"Amp",0.04,-0.41,-1.33,-3.37
"IOTA",1.56,0.21,-0.24,-2.71
