"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.64,0.48,6.59,6.5
"Bitcoin",78670.3,0.45,1.08,7.15
"Ethereum",4790.05,0.45,0.66,-0.28
"Solana",102.04,-0.06,-6.65,-13.13
"XRP",1.04,0.08,0.66,3.36
"Dogecoin",0.21,0.51,0.73,3.26
"Polkadot",24.89,0.47,-1.17,2.06
"Uniswap",13.45,0.33,-2.38,-2.97
"Bitcoin Cash",486.46,0.61,-0.87,2.95
"Litecoin",165.31,0.56,-3.14,-1.82
"Chainlink",18.1,0.5,-2.71,4.26
"Avalanche",61.03,0.32,-2.99,-8.65
"Monero",513.86,-0.24,5.73,1.72
"Cosmos",24.47,0.22,-1.77,-7.16
"Tezos",4.97,0.57,-2.5,-4.98
"Binance Coin",794.73,0.59,0.75,-1.28
"Stellar",0.36,0.33,0.55,9.65
"TRON",0.22,-0.16,5.59,3.43
"Cardano",1.47,-0.23,-0.65,14.9
"VeChain",0.08,0.41,-1.96,3.4
"Ethereum Classic",57.78,0.09,-0.4,-1.47
"Filecoin",19.45,0.6,-0.24,-3.44
"Theta Network",3.14,0.33,-4.19,3.23
"Aave",277.1,0.33,-1.1,9.24
"EOS",3.3,0.31,-1.63,1.29
"The Graph",0.37,-0.44,-2.4,0.19
"Axie Infinity",52.97,0.39,-3.16,2.05
"NEO",29.3,0.46,1.41,1.56
"Maker",3142.08,0.69,-2.99,0.8
"Bitcoin SV",137.02,0.65,2.25,3.76
"Amp",0.03,0.55,-0.81,-4.02
"IOTA",0.88,0.51,0.83,5.63
