"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.68,0.07,5.18,21.1
"Bitcoin",437125.23,0.45,3.31,13.6
"Ethereum",22716.72,0.27,3.67,11.13
"Solana",944.79,-0.02,1.2,4.98
"XRP",3.13,0.99,2.34,11.46
"Dogecoin",0.9,0.12,0.07,5.85
"Polkadot",40.73,0.63,0.08,6.92
"Uniswap",69.58,0.76,9.54,22.15
"Bitcoin Cash",2780.29,0.3,0,2.25
"Litecoin",516.37,0.68,3.61,13.93
"Chainlink",98.49,-0.27,1.56,5.77
"Avalanche",198.45,-0.43,-0.84,3.98
"Monero",1132.89,-1.98,3.68,25.7
"Cosmos",47.34,0.58,0.14,3.86
"Tezos",5.42,-0.13,4.26,8.21
"Binance Coin",3972.48,0.46,3.75,6.47
"Stellar",0.64,0.08,2.23,11.94
"TRON",0.77,0.67,4.77,22.2
"Cardano",2.7,0.28,0.54,6.3
"VeChain",0.19,0.28,-0.11,0.6
"Ethereum Classi",163.4,-0.16,1.69,5.84
"Filecoin",33.79,0.11,-0.9,-1.63
"Theta Network",10.95,0.08,-2.29,-3.81
"Aave",551.36,0.53,3.72,1.2
"EOS",4.32,-0.28,0.57,2.96
"The Graph",1.56,0.95,0.08,1.61
"Axie Infinity",44.14,-0.51,0.12,1.05
"NEO",82.8,-0.38,-0.45,4.58
"Maker",14862.65,-0.27,3.87,7.28
"Bitcoin SV",324.99,0.17,0.68,-1.49
"Amp",0.04,-0.6,1.6,2.28
"IOTA",1.25,-0.68,-0.29,-1.55
