"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-4.83,-3.44,26.51
"Bitcoin",343820.46,-2.79,-1.94,21.84
"Ethereum",9627.3,-3.1,-2.42,9.79
"Solana",697.11,-2.59,-1.36,10.72
"XRP",8.69,0.19,1.67,7.92
"Dogecoin",0.9,-1.85,-2.85,4.17
"Polkadot",16.96,-1,1.83,4.23
"Uniswap",32.61,-2.04,-0.34,4.14
"Bitcoin Cash",1151.2,-2.65,-1.13,3.34
"Litecoin",370.36,-2.8,-0.96,9.18
"Chainlink",68.09,-1.63,-1.35,3.56
"Avalanche",89.77,-1.92,-3.06,0.3
"Monero",773.81,-4.6,-5.53,22.47
"Cosmos",16.03,-2.15,-1.73,0.63
"Tezos",3.02,-2.08,-0.52,5.79
"Binance Coin",2031.68,-3.84,-2.61,12.83
"Stellar",1.18,-1.69,-0.16,6.89
"TRON",0.8,-3.51,-2.04,17.32
"Cardano",2.58,-1.88,-2.12,3.69
"VeChain",0.12,-0.89,-1.31,0.27
"Ethereum Classi",71.78,-2.36,-2.05,4.05
"Filecoin",11.58,-1.63,-0.07,-4.29
"Theta Network",4.83,-1.24,0.04,-2.9
"Aave",899.47,-1.4,-2.05,6.35
"EOS",2.11,-1.78,-0.59,4.37
"The Graph",0.47,-0.86,-1.27,-0.13
"Axie Infinity",14.58,-1.26,1.22,2.61
"NEO",37.82,-1.5,-1.18,4.8
"Maker",3241.84,-3.21,0.29,7.97
"Bitcoin SV",140.24,-2.48,-0.46,8.3
"Amp",0.02,-2.32,-1.66,8.22
"IOTA",0.8,-0.18,2.01,0.96
