"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.25,6.89,7.6
"Bitcoin",90675.35,-0.18,5.35,1.5
"Ethereum",6222.34,-0.65,3.17,-1.76
"Solana",85.76,0.46,4.02,-5.72
"XRP",1.54,-0.56,2.11,-1.03
"Dogecoin",0.34,-0.1,2.63,-5.05
"Polkadot",25.29,0.21,2.19,-1.87
"Uniswap",25.88,-0.43,1.26,-3.25
"Bitcoin Cash",507.96,-0.28,3.22,-2.59
"Litecoin",379.4,-0.41,3.49,1.09
"Chainlink",27.44,0.1,0.28,0.92
"Avalanche",72.08,0.18,1.34,-7.27
"Monero",670.51,0.36,5.69,2.93
"Cosmos",54.2,-0.59,0.1,-5.09
"Tezos",4.33,-0.31,1.55,-5.55
"Binance Coin",1225.43,-0.09,1.28,-3.53
"Stellar",0.35,-0.11,2.9,-1.53
"TRON",0.27,-0.25,5,6.4
"Cardano",1.48,0.22,2.12,-2.98
"VeChain",0.1,0.2,0.26,0.68
"Ethereum Classi",85.17,0.07,1.4,-4.04
"Filecoin",20.03,-0.15,1.07,-2.58
"Theta Network",4.28,-0.18,1.69,0.29
"Aave",312.87,-0.13,0.35,-5.65
"EOS",4.25,-0.39,2.59,0.86
"The Graph",0.61,-0.31,-4.1,18.63
"Axie Infinity",39.35,0.02,-2.07,-6.86
"NEO",34.55,0.07,-0.43,-0.04
"Maker",2821.89,1.21,1.08,3.8
"Bitcoin SV",168.15,0.06,3.71,-2.75
"Amp",0.02,-1.15,2.82,0.51
"IOTA",0.95,0.05,3.2,1.57
