"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.17,2.02,4.3
"Bitcoin",164398.73,-0.11,0.38,3.37
"Ethereum",10821.85,-0.06,-1.06,4.31
"Solana",125.12,0.01,-1.01,-0.45
"XRP",2.61,-0.24,0.89,0.37
"Dogecoin",0.44,-0.1,-0.66,-1.22
"Polkadot",32.14,-0.07,-0.03,-1.85
"Uniswap",30.1,0.02,-2.04,-1.35
"Bitcoin Cash",665.84,0.06,0.44,2.32
"Litecoin",475.76,0.16,-2.1,-3.65
"Chainlink",39.3,-0.13,-1.11,0.68
"Avalanche",94.67,0.1,-0.81,-0.28
"Monero",896.88,-0.06,1.76,6.51
"Cosmos",61.68,-0.13,-0.22,-2.97
"Tezos",5.54,-0.22,-1.13,-1.15
"Binance Coin",1839.87,-0.15,1.52,4.98
"Stellar",0.53,-0.23,0.69,1.07
"TRON",0.4,-0.25,1.42,7.53
"Cardano",2.17,-0.18,0.01,-0.86
"VeChain",0.12,0.12,-0.64,-5.69
"Ethereum Classi",107.79,-0.17,-0.19,0.31
"Filecoin",28.74,-0.25,-0.73,-4.83
"Theta Network",5.46,-0.28,-0.49,-1.61
"Aave",396.19,-0.19,0.09,1.53
"EOS",5.59,-0.36,-1.48,-1.2
"The Graph",0.73,0.29,-0.98,-3.9
"Axie Infinity",42.14,-0.11,-0.57,-2.8
"NEO",56.74,0.05,-0.37,-3.94
"Maker",3953.42,0.22,-1,2.61
"Bitcoin SV",183.78,-0.38,-0.01,-0.69
"Amp",0.02,-0.57,2.73,-1.21
"IOTA",1.09,-0.16,-0.13,0.22
