"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,0.35,-2.57,-18.49
"Bitcoin",250542.09,-0.3,-4.53,-7.12
"Ethereum",12661.44,-0.16,-4.13,-11.11
"Solana",671.51,0.14,-1.94,-7.79
"XRP",2.27,-0.28,-0.85,-14.11
"Dogecoin",0.77,-0.75,-2.38,28.9
"Polkadot",34.87,0.54,-0.68,-8.14
"Uniswap",46.02,0.3,1.25,-5.61
"Bitcoin Cash",2208.19,0.19,6.42,35.71
"Litecoin",377.01,0.65,8.18,10.92
"Chainlink",68.6,0.35,-2.98,-8.37
"Avalanche",192.21,-0.08,-4.29,-17.91
"Monero",477.79,-0.66,-4.7,-16.92
"Cosmos",44.66,-0.26,-1.42,-7.07
"Tezos",5.09,-0.8,-0.69,0.84
"Binance Coin",2201.1,-0.42,2.73,-5.62
"Stellar",0.51,-0.25,2.28,-5.25
"TRON",0.43,0.3,-2.38,-14.73
"Cardano",2.36,-0.08,-1.38,-10.17
"VeChain",0.17,-1.02,1.48,-1.02
"Ethereum Classi",122.65,-0.26,2.59,0.56
"Filecoin",36.09,1.83,7.12,-0.95
"Theta Network",10.57,0.11,-1.92,-10.99
"Aave",464.1,0.18,0.2,-6.36
"EOS",4.01,0.34,2.9,-1.29
"The Graph",1.43,-0.42,-7.18,-8.35
"Axie Infinity",40.32,-0.13,-1.8,-2.53
"NEO",58.46,-0.23,0.03,-2.75
"Maker",12706.6,0.31,-1.4,-3.52
"Bitcoin SV",345.4,-0.4,1.45,9.65
"Amp",0.04,1.28,-0.81,-13.98
"IOTA",1.27,-0.35,-2.51,-1.53
