"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.14,-1.51,3.36
"Bitcoin",159643.03,-0.44,0.97,7.53
"Ethereum",10426.26,-0.25,1.1,4.94
"Solana",123.78,-0.59,0.13,7.25
"XRP",2.59,-0.12,-1.15,4.19
"Dogecoin",0.44,-0.2,-1.15,3.45
"Polkadot",31.86,-0.29,-0.27,0.46
"Uniswap",29.69,-0.42,-1.28,2.83
"Bitcoin Cash",664.97,-0.16,1.07,3.43
"Litecoin",491.77,-0.14,0.57,3.26
"Chainlink",38.88,-0.17,0.4,2.1
"Avalanche",93.98,-0.36,-0.2,2.98
"Monero",852.53,0.01,-1.04,0.61
"Cosmos",61.44,-0.6,-0.94,4.8
"Tezos",5.54,-0.24,0.04,2.47
"Binance Coin",1798.37,-0.69,-3.21,0.85
"Stellar",0.52,-0.23,-0.13,3.52
"TRON",0.39,0.03,-0.42,7.93
"Cardano",2.18,-0.34,0.26,5.29
"VeChain",0.12,-0.49,-3.13,-1.28
"Ethereum Classi",107.23,-0.35,-0.89,2.46
"Filecoin",29.41,-0.3,-1.52,3.84
"Theta Network",5.49,-0.57,-0.6,1.78
"Aave",385.26,-0.34,-0.54,2.4
"EOS",5.7,-0.27,0.36,1.02
"The Graph",0.74,-0.22,-0.12,0.91
"Axie Infinity",42.45,-0.28,-0.66,0.15
"NEO",57.27,-0.41,-1.17,-1.78
"Maker",3896.04,-0.28,-1.58,5.93
"Bitcoin SV",184.78,-0.36,-1.07,0.3
"Amp",0.02,-0.53,-0.8,-2.15
"IOTA",1.08,-0.34,-0.59,0.5
