"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.38,-2.2,4.17
"Bitcoin",64788.51,0.34,-1.62,-3.58
"Ethereum",4697.93,0.18,-1.35,-14.23
"Solana",108.51,0.11,0.33,-0.41
"XRP",1.2,0.52,3.37,7.71
"Dogecoin",0.2,0.38,-0.7,-0.97
"Polkadot",22.61,0.42,-2.26,-6.18
"Uniswap",19.38,0.31,-0.56,-6.08
"Bitcoin Cash",392.24,0.83,-1.36,-4.54
"Litecoin",185.41,0.28,-0.27,-5.4
"Chainlink",25.82,-0.21,0.11,4.92
"Avalanche",59.53,-0.2,-1.67,-6.14
"Monero",478.52,0.35,-3.87,-2.07
"Cosmos",51.63,0.46,-4.18,3.59
"Tezos",4.98,0.22,-1.97,-3.21
"Binance Coin",898.74,0.54,-1.7,-2.46
"Stellar",0.36,-0.28,2.37,0.85
"TRON",0.2,0.45,-1.73,0.02
"Cardano",1.57,0.37,-0.8,-1.27
"VeChain",0.08,0.21,-0.36,-3.07
"Ethereum Classi",111.19,0.43,-2.73,-8.43
"Filecoin",18.96,0.22,-2.27,-3.79
"Theta Network",3.59,0.2,-0.93,-2.37
"Aave",261.66,0.29,-0.73,-8.76
"EOS",4.69,0.21,-0.67,-13.05
"The Graph",0.35,0.11,-1.24,-3.33
"Axie Infinity",42.64,0.31,-0.18,-6.16
"NEO",29.38,0.28,-2.05,-4.23
"Maker",2201.76,0.23,-1.58,-7.06
"Bitcoin SV",169.85,0.54,-1.49,-0.73
"Amp",0.02,0.41,-1.08,-4.12
"IOTA",0.87,0.24,-0.32,-4.51
