"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,0.18,-0.39,9.94
"Bitcoin",70469.56,0.12,0.78,2.83
"Ethereum",5540.13,0.23,3.42,2.91
"Solana",117.63,0.19,2.3,-0.76
"XRP",1.13,0.32,0.94,1.12
"Dogecoin",0.23,0.76,3.51,-2.35
"Polkadot",24.94,0.05,0.43,1.68
"Uniswap",23.12,-0.41,0.06,-0.52
"Bitcoin Cash",424.42,0.23,-2.68,7.53
"Litecoin",184.5,0.41,0.23,3.96
"Chainlink",23.68,-0.1,1.57,0.36
"Avalanche",76,-0.26,0.45,1.59
"Monero",500.44,0.4,-0.32,1.37
"Cosmos",41.86,-1.15,8.22,19.8
"Tezos",5.39,0.69,2.56,-2.13
"Binance Coin",984.98,0.09,1.85,8.84
"Stellar",0.36,0.29,0.32,0.64
"TRON",0.21,0,-0.42,5.76
"Cardano",1.51,-0.1,0.59,-3.79
"VeChain",0.09,-0.17,1.68,1.64
"Ethereum Classi",120,-0.19,9.24,1.32
"Filecoin",20.92,0.09,1.78,-11.48
"Theta Network",4.12,-0.89,3.5,0.92
"Aave",293.3,0.03,0.61,-0.23
"EOS",5.49,0.06,-2.13,23.6
"The Graph",0.38,-0.08,2.15,6.32
"Axie Infinity",48.07,-0.01,0.4,-3.37
"NEO",32.77,-0.26,0.03,1.78
"Maker",2816.83,-0.14,1.06,3.27
"Bitcoin SV",180.41,0.41,-0.89,2.63
"Amp",0.02,-1.15,-0.34,-0.19
"IOTA",0.99,-0.14,0.26,4.86
