"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,0.93,1.92,-4.2
"Bitcoin",419637.96,0.54,0.18,-1.9
"Ethereum",9734.56,0.41,-1.31,-6.18
"Solana",670.73,-0.19,-2.66,0.94
"XRP",11.59,0.12,-0.5,-9.42
"Dogecoin",0.94,-0.15,3.36,9.32
"Polkadot",22.74,0.09,2.51,-0.95
"Uniswap",32.88,0,-0.9,-6.99
"Bitcoin Cash",1619.12,0.7,0.68,-5.87
"Litecoin",448.64,0.1,0.77,-3.17
"Chainlink",73.85,-0.26,0.91,0.85
"Avalanche",107.02,-0.57,-0.85,7.54
"Monero",1077.13,0.25,2.53,4.11
"Cosmos",23.76,0.4,3.28,-0.18
"Tezos",3.52,0,2.55,-3.53
"Binance Coin",3011.74,0.39,0.09,-3.26
"Stellar",1.39,0.2,-0.26,-5.51
"TRON",1.11,0.77,2.55,-4.45
"Cardano",3.55,-0.32,-1.02,-4.39
"VeChain",0.13,-0.09,2.05,-5.01
"Ethereum Classi",87.67,0.16,-0.13,-5.75
"Filecoin",14.89,-0.18,0.14,-1.61
"Theta Network",4.83,0.34,3.48,2.29
"Aave",870.22,-0.09,-2.38,-5.02
"EOS",2.81,0.5,3.14,-2.5
"The Graph",0.51,-0.42,1.64,1.21
"Axie Infinity",16.83,-0.16,0.37,-3.44
"NEO",37.19,-0.04,-2.14,-13.91
"Maker",6484.15,-0.02,7.44,-2.05
"Bitcoin SV",167.34,0.03,-0.11,-5.5
"Amp",0.02,0.89,2.14,0.32
"IOTA",0.97,-0.09,4.29,1.46
