"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.27,5.43,14.1
"Bitcoin",505697.96,0.32,3.83,9.23
"Ethereum",19558.53,0.23,0.32,3.27
"Solana",1141.51,-0.61,-1.73,4.72
"XRP",4.28,-0.88,-8.67,1.37
"Dogecoin",0.85,-0.56,0.31,3.87
"Polkadot",33.75,0.22,1.24,-1.61
"Uniswap",53.97,-0.68,-4.83,6.1
"Bitcoin Cash",2594.41,0.08,2.26,3.41
"Litecoin",522.42,0,2.7,7.15
"Chainlink",87.22,-0.43,-1.08,-0.23
"Avalanche",203.52,-0.96,-2.16,1.03
"Monero",1153.21,-0.43,1.6,-1.74
"Cosmos",36.18,-0.43,1.23,2.92
"Tezos",5.27,0.21,-0.44,1.36
"Binance Coin",4512.16,0.34,3.13,4.9
"Stellar",0.74,0.06,0.23,5.88
"TRON",1.29,-0.21,5.4,15.61
"Cardano",2.8,-0.13,-0.08,-0.48
"VeChain",0.18,-0.08,1.02,1.67
"Ethereum Classi",151.81,0.58,3.67,5.27
"Filecoin",29.33,0.24,2.17,0.07
"Theta Network",10.19,0.09,-1.56,-3.12
"Aave",1142.6,0.27,-1.94,-4.61
"EOS",3.83,-0.2,0.71,0
"The Graph",1.27,-0.02,0.29,-2.95
"Axie Infinity",37.51,-0.1,-0.2,-0.98
"NEO",79.54,0.95,-0.9,3.55
"Maker",11910.82,-0.32,0.07,4.05
"Bitcoin SV",369.36,-0.08,2.16,0.75
"Amp",0.03,2.69,1.99,4.01
"IOTA",0.97,0.41,-0.74,-6.24
