"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,-0.19,0.07,11.2
"Bitcoin",269732.11,0.23,0.45,10.6
"Ethereum",16611.98,0.12,0.18,8.62
"Solana",196.99,1.98,2.35,29.17
"XRP",4.18,-0.05,0.84,11.1
"Dogecoin",0.59,0.28,0.96,8.59
"Polkadot",45.79,0.43,0.3,8.3
"Uniswap",47.12,0.72,-2.36,7.19
"Bitcoin Cash",2444.79,-0.27,-2.32,7.67
"Litecoin",871.45,0.39,0.02,3.22
"Chainlink",55.19,0.24,0.85,7.9
"Avalanche",123.34,1.32,7.23,18.62
"Monero",1494.98,0.4,1.64,12.84
"Cosmos",82.08,0.25,0.57,8.06
"Tezos",7.26,0.01,2.82,10.8
"Binance Coin",2100.94,0.07,0.19,6.89
"Stellar",0.88,-0.84,1.88,3.94
"TRON",0.71,0.19,1.39,15.17
"Cardano",2.58,-0.28,1.86,11
"VeChain",0.17,0.14,1.17,3.94
"Ethereum Classi",169.39,0.32,-0.67,4
"Filecoin",38.87,1.01,-0.68,18.38
"Theta Network",6.45,0.4,0.02,6.74
"Aave",656.27,0.52,-1.5,20.04
"EOS",6.61,0.16,1.91,7.02
"The Graph",1.04,0.76,0.31,21.39
"Axie Infinity",52.44,0.24,-0.88,4.23
"NEO",80.66,1.08,-0.04,4.83
"Maker",8307.5,0.85,-1.05,23.8
"Bitcoin SV",374.99,0.53,-3.15,-7.95
"Amp",0.04,-0.58,0.78,5.69
"IOTA",1.62,0.45,-0.19,9.45
