"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.21,-2.42,24.28
"Bitcoin",429995.46,0.24,-0.57,14.62
"Ethereum",9663.98,0.09,-2.42,5.81
"Solana",639.04,0.08,-1.27,7.08
"XRP",11.55,0.9,0.98,12.97
"Dogecoin",0.87,-0.15,2.03,3.39
"Polkadot",20.42,0.38,-2.28,10.19
"Uniswap",30.06,0,-3.24,0.62
"Bitcoin Cash",1759.27,-0.41,-0.45,9.14
"Litecoin",463.09,-0.26,-1.76,6.23
"Chainlink",68.17,0.35,0.22,1.21
"Avalanche",98.08,0.93,8.17,9.21
"Monero",1077.22,-0.11,-1.77,14.27
"Cosmos",19.75,-0.12,-1.49,11.37
"Tezos",3.51,0.32,-0.08,10.45
"Binance Coin",2978.76,0.19,2.36,19.71
"Stellar",1.38,0.93,3.44,12.53
"TRON",1.16,1.01,-1.8,15.44
"Cardano",3.73,0.4,-1.89,-0.7
"VeChain",0.12,0.32,0.34,5.58
"Ethereum Classi",91.79,0.14,-0.39,9.97
"Filecoin",14.23,0.31,-0.66,11.14
"Theta Network",4.5,-0.17,1,3.34
"Aave",884.66,0.33,-1.97,-2.59
"EOS",2.57,0.72,2.09,12.65
"The Graph",0.47,-0.01,0.25,5.9
"Axie Infinity",16.19,0.49,0.48,9.7
"NEO",40.33,0.23,1.1,8.26
"Maker",5706.59,-0.14,-1.14,5.05
"Bitcoin SV",170.23,0.52,2.21,12.22
"Amp",0.02,0.12,3.17,11.25
"IOTA",0.92,0.03,2.11,3.98
