"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,-0.56,1.31,5.33
"Bitcoin",101242.41,-0.62,0.88,3.5
"Ethereum",7308.41,-0.69,0.83,3.23
"Solana",55.97,-0.79,-2.05,-17.27
"XRP",2.08,-0.62,-0.74,2.11
"Dogecoin",0.42,-0.78,-2.38,-6.23
"Polkadot",26.24,-0.36,-0.01,-0.26
"Uniswap",30.83,-0.35,0.13,-0.83
"Bitcoin Cash",588.6,-0.78,-2.47,0.26
"Litecoin",409.6,-0.47,1.73,6.34
"Chainlink",33.59,-0.62,-2.43,-3.37
"Avalanche",65.71,-0.62,-2.56,-4.22
"Monero",887.37,-0.52,0.22,4.73
"Cosmos",57.07,-0.9,1.45,8.87
"Tezos",4.36,0.03,-3.24,-6.56
"Binance Coin",1496.19,-0.67,0.61,4.57
"Stellar",0.44,-0.48,0.27,-0.07
"TRON",0.33,-0.23,0.96,2.54
"Cardano",1.48,-0.51,-0.17,-0.35
"VeChain",0.09,-0.4,0.25,-0.53
"Ethereum Classi",94.95,-0.57,1.71,-0.88
"Filecoin",18.08,-0.44,-0.17,4.02
"Theta Network",4.42,-0.35,-1.15,-3.06
"Aave",330.59,-0.36,0.3,2.26
"EOS",5.26,-0.15,-0.15,2.05
"The Graph",0.34,-0.32,-1.02,-1.18
"Axie Infinity",36.41,-0.68,-3.6,-10.83
"NEO",36.96,-0.46,0.05,-1.05
"Maker",3157.53,-0.55,-0.17,-1.22
"Bitcoin SV",254.76,-0.57,-1.76,-1.6
"Amp",0.02,-0.42,0.57,3.97
"IOTA",1.04,-0.49,0.93,6.44
