"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.65,1.01,1.8
"Bitcoin",381429.52,-0.15,1.24,6.56
"Ethereum",20472.65,-0.62,1.79,3.87
"Solana",924.21,-0.44,0.46,4.96
"XRP",2.81,-0.57,0.7,3
"Dogecoin",0.87,-0.15,1.24,4.08
"Polkadot",38.78,0.03,1.86,4.95
"Uniswap",57.48,-0.2,-0.4,1.07
"Bitcoin Cash",2658.69,0.17,4.48,8.61
"Litecoin",455.93,-0.25,2.29,3.07
"Chainlink",93.22,-0.19,-0.2,-1.99
"Avalanche",197.73,0.18,3.12,3.59
"Monero",875.58,-0.29,0.66,15.1
"Cosmos",46.72,0.9,2.44,4.12
"Tezos",5.04,-0.19,0.31,0.8
"Binance Coin",3775.62,-1.56,1.8,20.99
"Stellar",0.57,-0.29,0.79,2.46
"TRON",0.61,-0.75,1.41,4.68
"Cardano",2.46,-0.22,0.92,4.98
"VeChain",0.19,0.23,3.06,7.09
"Ethereum Classi",157.3,-0.33,0.94,-0.09
"Filecoin",32.23,-0.11,1.17,6.02
"Theta Network",12.25,0.76,4.6,4.72
"Aave",552.93,-0.16,1.6,2.69
"EOS",4.26,-0.26,-0.46,0.98
"The Graph",1.59,-0.2,-0.48,-0.79
"Axie Infinity",45.54,-0.42,0.01,15.64
"NEO",80.97,-0.16,0.33,4.19
"Maker",14168.05,-0.85,0.36,1.22
"Bitcoin SV",340.17,-0.26,1.42,3.57
"Amp",0.04,-0.33,1.26,-2.94
"IOTA",1.23,-0.61,0.67,7.04
