"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.43,-3.86,-6.25
"Bitcoin",356118.88,0.45,-2.36,-5.95
"Ethereum",19890.52,0.35,-2.75,4.83
"Solana",871.96,0.65,1.52,-13.74
"XRP",2.73,0.1,-2.78,-5.96
"Dogecoin",0.86,0.33,-2.76,0.18
"Polkadot",39.1,0.1,-2.14,-3.33
"Uniswap",57.07,0.06,-4.69,18.78
"Bitcoin Cash",2505.08,0.25,-2.29,-9.07
"Litecoin",435.9,0.22,-2.11,-7.71
"Chainlink",95.86,0.45,6.14,4.66
"Avalanche",195.41,-0.07,0.45,-7
"Monero",735.21,0.51,-3.2,0.35
"Cosmos",44.42,0.1,0.1,-6.52
"Tezos",5.12,0.28,0.64,-3.11
"Binance Coin",3093.3,0.42,-2.97,-3.63
"Stellar",0.57,0.43,-1.81,-6.59
"TRON",0.57,0.43,-4.51,-15.02
"Cardano",2.39,0.35,-1.64,-10.86
"VeChain",0.19,0.29,-0.37,-5.03
"Ethereum Classi",163.21,0.23,-3.88,-2.56
"Filecoin",31.27,0.26,0.89,-6.11
"Theta Network",12.08,0.3,0.4,-9.23
"Aave",555.26,0.18,-5.69,8.79
"EOS",4.31,0.2,-1.79,-6.39
"The Graph",1.68,0.6,0.2,-6.65
"Axie Infinity",40.48,-0.11,-1.41,-4.81
"NEO",81.43,0.56,0.37,-7.87
"Maker",14156.88,0.32,-6.08,-13.56
"Bitcoin SV",325.2,0.49,-3.14,-12.8
"Amp",0.04,0.23,-2.43,-6.65
"IOTA",1.18,0.06,-0.64,-4.69
