"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,-0.34,5.14,-1.51
"Bitcoin",552825.69,-0.13,3.55,1
"Ethereum",14181,-0.05,4.09,3.61
"Solana",820,-0.39,2.16,2.42
"XRP",11.53,0.07,3.27,0.41
"Dogecoin",0.98,-0.23,1.35,-1.41
"Polkadot",21.22,-0.19,2.18,0.68
"Uniswap",41.16,-0.87,1.3,24.85
"Bitcoin Cash",2214.62,0.31,2.83,5.44
"Litecoin",462.62,0.01,3.24,0.5
"Chainlink",74.94,-0.42,0.98,3.53
"Avalanche",108.77,-0.46,0.65,2.88
"Monero",1681.88,0.05,1.45,2.02
"Cosmos",22.76,-0.27,2.12,1.48
"Tezos",3.12,-0.28,2.95,3.56
"Binance Coin",3415.74,-0.25,4.67,-1.71
"Stellar",1.43,0.31,4.07,2.39
"TRON",1.41,-0.03,-0.41,-1.1
"Cardano",3.56,0.22,1.6,0.75
"VeChain",0.13,0,0.37,1.84
"Ethereum Classi",91.81,0.04,2.6,1.74
"Filecoin",13.58,-0.07,2.64,1.1
"Theta Network",4,-0.16,1.15,1.42
"Aave",1533.95,0.27,1.22,11.26
"EOS",3.13,-0.35,-4.86,-8.65
"The Graph",0.49,0.07,-0.56,-1.53
"Axie Infinity",12.92,-0.26,-2.9,0.65
"NEO",31.52,-0.32,1,0.42
"Maker",9182.31,-0.62,0.64,1.05
"Bitcoin SV",167.82,0.17,0.79,-3.96
"Amp",0.02,-0.64,2.47,-4.57
"IOTA",0.95,0.03,-0.17,0.23
