"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,-0.46,0.05,12.1
"Bitcoin",62366.71,-0.21,-0.67,2.97
"Ethereum",3451.47,-0.14,-0.35,-0.92
"Solana",107.29,-0.03,-0.15,-9.64
"XRP",1.02,-0.27,-0.35,-1.95
"Dogecoin",0.22,-0.35,-0.14,11.71
"Polkadot",22.14,-0.25,-0.14,-4.45
"Uniswap",15.91,-0.39,0.55,1.59
"Bitcoin Cash",341.79,-0.59,3.21,4.1
"Litecoin",163.62,-0.36,-1.64,2.37
"Chainlink",20.11,-0.01,1.13,-2.54
"Avalanche",53.36,0.21,0.43,-7.93
"Monero",376.04,-0.06,2.88,3.61
"Cosmos",26.4,-0.35,-0.19,10.1
"Tezos",4.74,-0.65,5.64,7.41
"Binance Coin",706.24,-0.26,-0.08,2.91
"Stellar",0.35,-0.26,-2.18,-2.8
"TRON",0.21,-0.52,-0.05,10.67
"Cardano",1.48,-0.36,1.27,3.43
"VeChain",0.07,0.08,0.24,0
"Ethereum Classic",47.77,-0.23,0.06,2.13
"Filecoin",17.27,-0.56,-0.46,-1.29
"Theta Network",3.84,0,0.21,-3.4
"Aave",186.79,0.63,0.63,-7.86
"EOS",3.04,-0.08,2.61,5.84
"The Graph",0.3,0.03,0.25,-7.35
"Axie Infinity",45.06,-0.03,-2.47,-6.85
"NEO",26.73,-0.46,-0.22,-2.46
"Maker",2935.02,0.23,0.6,-1.86
"Bitcoin SV",172.75,0.02,2.03,-4.78
"Amp",0.03,-0.14,-4.62,8.99
"IOTA",0.87,0.09,1.32,0
