"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,-0.17,-2.87,-3.55
"Bitcoin",157596.32,-0.27,-2.77,-5.6
"Ethereum",10610.51,-0.34,-2.16,-4.63
"Solana",121.94,-0.25,-2.28,-2.06
"XRP",2.66,-0.04,4.75,2.11
"Dogecoin",0.43,-0.37,-0.78,-3.46
"Polkadot",31.02,-0.34,-1.61,-3.38
"Uniswap",30.15,-0.43,-1.09,0.92
"Bitcoin Cash",681.67,-0.18,-1.27,-6.16
"Litecoin",539.92,-0.67,3.52,12.53
"Chainlink",38.86,-0.39,-1.8,-0.84
"Avalanche",87.2,-0.25,-2.39,-5.71
"Monero",880.82,-0.69,-3.35,-5.84
"Cosmos",64.02,-0.54,-1.06,2.99
"Tezos",5.27,-0.38,-1.05,-3.04
"Binance Coin",1815.25,-0.27,-2.88,-3.8
"Stellar",0.52,-0.4,-2.59,-4.13
"TRON",0.41,-0.2,-2.66,-1.41
"Cardano",2.17,-0.67,-0.61,-1.33
"VeChain",0.11,-0.67,-1.83,-2
"Ethereum Classi",107.47,-0.87,-1.18,-4.02
"Filecoin",25.97,-0.43,-2,-4.94
"Theta Network",5.36,-0.54,-1.11,-0.62
"Aave",368.6,-0.51,-1.39,-4.9
"EOS",5.24,-0.45,-0.05,-5.64
"The Graph",0.73,-0.4,-0.25,6.24
"Axie Infinity",40.67,-0.18,0.51,-1.89
"NEO",54.9,-0.15,-0.57,-3.88
"Maker",3705.04,-0.23,-1.57,-8.51
"Bitcoin SV",200.48,-1.09,-6.91,-21.67
"Amp",0.02,-0.56,-2.16,-9.06
"IOTA",1.07,-0.22,-1.31,-1.26
