"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.66,4.63,0.33
"Bitcoin",458633.22,-0.43,5.6,3.67
"Ethereum",8299.48,0.56,1.75,-2.13
"Solana",726.54,0.03,4.12,6.87
"XRP",10.8,-0.15,2.4,-2.2
"Dogecoin",0.85,0.78,5.31,2.94
"Polkadot",19.37,-0.11,-0.62,2.08
"Uniswap",27.57,0.75,1.85,-1.02
"Bitcoin Cash",1763.83,-2.37,4.28,2.6
"Litecoin",411.12,0.16,3.76,2.05
"Chainlink",68.29,0.01,1.55,4.26
"Avalanche",103.13,-0.16,1.89,-0.11
"Monero",1123.8,-0.33,5.14,2.48
"Cosmos",20.98,0.31,-0.55,-1.86
"Tezos",2.62,0.65,3.44,1.67
"Binance Coin",3130.71,-0.28,4.4,2.78
"Stellar",1.28,-0.34,0.63,2.76
"TRON",1.29,-0.65,5.53,-1.34
"Cardano",3.27,0.15,2.31,-1.53
"VeChain",0.12,0.56,0.83,0.12
"Ethereum Classi",80.7,0.12,0.34,2.36
"Filecoin",13.09,0.21,-1.22,0.83
"Theta Network",3.22,1.13,-3.04,-8.67
"Aave",755.1,0.48,5.18,5.42
"EOS",3.29,0.08,1.35,3.24
"The Graph",0.43,0.11,1.52,4.12
"Axie Infinity",11.68,1.01,-0.54,0.98
"NEO",28.25,0.68,-0.65,5.49
"Maker",7042.63,0.24,1.33,-2.49
"Bitcoin SV",150.91,-0.37,3.91,3.94
"Amp",0.02,1.81,18.76,17.68
"IOTA",0.87,0.18,2.93,4.13
